THERMAL_GENERAL_INFO
GeneratorName, Turbine Type,Model Type,Co-gen,Installed Capacity(MW),MustRun,QuickStart,Fuel Name,Secondary Fuel Name,IfUseBid,Generic Min UpDn Name,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Generic Outage Name,Schedule Maintenance Days,FOR,Outage Duration(hr),Generic Startup Name,Startup Cost Fixed($),Startup Fuel Name,StartFuel(MMBTu),Alpha,Startup Time,Generic VOM Name,VOM Cost,STCAP,Estimated CF
Rawhide B,GT E_7EA,NA,False,70,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7,7,NA,0,0.0753,50,NA,4132.074,NG_Colorado_Cheyenne,15.4,1,1,NA,0.56,168,0.9
Rawhide C,GT E_7EA,NA,False,70,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7,7,NA,0,0.0753,50,NA,4132.074,NG_Colorado_Cheyenne,15.4,1,1,NA,0.56,168,0.9
Fountain Valley 1,GT LM_LM6000,NA,False,42,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,50,NA,1198.322,NG_Colorado_Cheyenne,8.8,1,1,NA,0.45,168,0.9
Fountain Valley 2,GT LM_LM6000,NA,False,42,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,50,NA,1198.322,NG_Colorado_Cheyenne,8.8,1,1,NA,0.45,168,0.9
Fountain Valley 3,GT LM_LM6000,NA,False,42,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,50,NA,1198.322,NG_Colorado_Cheyenne,8.8,1,1,NA,0.45,168,0.9
Fountain Valley 4,GT LM_LM6000,NA,False,42,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,50,NA,1198.322,NG_Colorado_Cheyenne,8.8,1,1,NA,0.45,168,0.9
Fountain Valley 5,GT LM_LM6000,NA,False,42,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,50,NA,1198.322,NG_Colorado_Cheyenne,8.8,1,1,NA,0.45,168,0.9
Fountain Valley 6,GT LM_LM6000,NA,False,42,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,36,36,NA,0,0.0779,50,NA,1198.322,NG_Colorado_Cheyenne,8.8,1,1,NA,0.45,168,0.9
Plains End 1 G01,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G02,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G03,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G04,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G05,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G06,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G07,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G08,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G09,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G10,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 2 G01,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G02,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G03,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G04,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G05,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G06,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G07,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G08,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G09,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G10,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G11,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G12,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G13,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 2 G14,IC_20V34SG,NA,False,8.4,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,7.98,7.98,NA,0,0.0309,37,NA,84,NG_Colorado_Cheyenne,0.84,1,1,NA,0,168,0.9
Plains End 1 G11,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G12,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G13,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G14,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G15,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G16,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G17,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G18,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
Plains End 1 G19,IC_18V34SG,NA,False,5.5,False,False,NG_Colorado_Cheyenne,NG_Colorado_Cheyenne,False,NA,1,1,-1,NA,5.225,5.225,NA,0,0.0309,37,NA,55,NG_Colorado_Cheyenne,0.55,1,1,NA,0,168,0.9
