THERMAL_GENERAL_INFO
GeneratorName, Turbine Type,Model Type,Co-gen,Installed Capacity(MW),MustRun,QuickStart,Fuel Name,Secondary Fuel Name,IfUseBid,Generic Min UpDn Name,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Generic Outage Name,Schedule Maintenance Days,FOR,Outage Duration(hr),Generic Startup Name,Startup Cost Fixed($),Startup Fuel Name,StartFuel(MMBTu),Alpha,Startup Time,Generic VOM Name,VOM Cost,STCAP,Estimated CF
Tamarack,OT ST,NA,False,5,False,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,28.16648,Bio_Wood,0.5,1,1,NA,2.027986,168,0.6
Simplot_Leasing,ST-NG,NA,False,15.9,False,False,Waste_Heat,DefaultFuel,False,NA,48,168,-1,NA,0.15,0.15,NA,0,0.0774,37,NA,1343.541,Waste_Heat,141.828,1,1,NA,1.036526,168,0.6
Jim_Bridger_3,ST-Col,NA,False,523,False,False,Coal_Jim_Bridger,DefaultFuel,False,NA,48,108,-1,NA,18.305,18.305,NA,0,0.048775,48,NA,61186.53,Oil_DistillateFuel_2,7322,1,1,NA,2.4,168,0.6
Jim_Bridger_2,ST-Col,NA,False,527,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,48,108,-1,NA,18.445,18.445,NA,0,0.0573,48,NA,61654.5,NG_Utah_Opal Kern,7378,1,1,NA,2.4,168,0.6
Jim_Bridger_1,ST-Col,NA,False,531,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,48,108,-1,NA,18.585,18.585,NA,0,0.0491,48,NA,62122.46,NG_Utah_Opal Kern,7434,1,1,NA,2.4,168,0.6
Dave_Gates3,GT Aero_FT8-3 Swiftpac,NA,False,48,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,45,45,NA,0,0.0779,52,NA,1497.902,NG_Montana,226.5,1,1,NA,0.45,168,0.6
Dave_Gates2,GT Aero_FT8-3 Swiftpac,NA,False,48,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,45,45,NA,0,0.0779,52,NA,1497.902,NG_Montana,226.5,1,1,NA,0.45,168,0.6
Dave_Gates1,GT Aero_FT8-3 Swiftpac,NA,False,48,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,45,45,NA,0,0.0779,52,NA,1497.902,NG_Montana,226.5,1,1,NA,0.45,168,0.6
Hardin,ST-Col,NA,False,107,False,False,Coal_Centennial_Hard,DefaultFuel,False,NA,48,108,-1,NA,2.14,2.14,NA,0,0.0429,48,NA,15864.2,NG_Montana,998.31,1,1,NA,1.79,168,0.6
Colstrip_3,ST-Col,NA,False,740,False,False,Coal_Colstrip,DefaultFuel,False,NA,48,108,-1,NA,25.9,25.9,NA,0,0.062175,48,NA,86573.67,Oil_DistillateFuel_2,10360,1,1,NA,2.4,168,0.6
Colstrip_4,ST-Col,NA,False,740,False,False,Coal_Colstrip,DefaultFuel,False,NA,48,108,-1,NA,25.9,25.9,NA,0,0.0489,48,NA,86573.67,Oil_DistillateFuel_2,10360,1,1,NA,2.4,168,0.6
Colstrip_Energy,OT ST,NA,False,41.5,True,False,Coal_Colstrip,DefaultFuel,False,NA,48,108,-1,NA,0.874,0.874,NA,0,0.0774,48,NA,6479.115,Oil_DistillateFuel_2,387.2,1,1,NA,1.79,168,0.6
Yellowstone_Eng,OT ST,NA,True,64,True,False,Petroleum Coke,DefaultFuel,False,NA,8,6,-1,NA,3.2,3.2,NA,0,0.0774,48,NA,10599.61,Oil_DistillateFuel_2,597.12,1,1,NA,3.177179,168,0.6
BasinCreek9,IC,NA,False,5.75,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,5.4625,5.4625,NA,0,0.0419,37,NA,57.5,NG_Montana,0.575,1,1,NA,0,168,0.6
BasinCreek8,IC,NA,False,5.75,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,5.4625,5.4625,NA,0,0.0419,37,NA,57.5,NG_Montana,0.575,1,1,NA,0,168,0.6
BasinCreek7,IC,NA,False,5.75,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,5.4625,5.4625,NA,0,0.0419,37,NA,57.5,NG_Montana,0.575,1,1,NA,0,168,0.6
BasinCreek6,IC,NA,False,5.75,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,5.4625,5.4625,NA,0,0.0419,37,NA,57.5,NG_Montana,0.575,1,1,NA,0,168,0.6
BasinCreek5,IC,NA,False,5.75,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,5.4625,5.4625,NA,0,0.0419,37,NA,57.5,NG_Montana,0.575,1,1,NA,0,168,0.6
BasinCreek4,IC,NA,False,5.75,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,5.4625,5.4625,NA,0,0.0419,37,NA,57.5,NG_Montana,0.575,1,1,NA,0,168,0.6
BasinCreek3,IC,NA,False,5.75,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,5.4625,5.4625,NA,0,0.0419,37,NA,57.5,NG_Montana,0.575,1,1,NA,0,168,0.6
BasinCreek2,IC,NA,False,5.75,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,5.4625,5.4625,NA,0,0.0419,37,NA,57.5,NG_Montana,0.575,1,1,NA,0,168,0.6
BasinCreek1,IC,NA,False,5.75,False,False,NG_Montana,DefaultFuel,False,NA,1,1,-1,NA,5.4625,5.4625,NA,0,0.0419,37,NA,57.5,NG_Montana,0.575,1,1,NA,0,168,0.6
US_Magnesium1,OT GT,NA,False,16,True,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,14.4,14.4,NA,0,0.0779,52,NA,479.3286,NG_Utah_Opal Kern,72.48,1,1,NA,0.45,168,0.6
US_Magnesium2,OT GT,NA,False,16,True,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,14.4,14.4,NA,0,0.0779,52,NA,479.3286,NG_Utah_Opal Kern,72.48,1,1,NA,0.45,168,0.6
US_Magnesium3,OT GT,NA,False,16,True,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,14.4,14.4,NA,0,0.0779,52,NA,479.3286,NG_Utah_Opal Kern,72.48,1,1,NA,0.45,168,0.6
Blundell1,GEO,NA,False,25,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,6.63,6.63,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Blundell2,GEO,NA,False,12,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,0.79,0.79,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Bonanza,ST-Col,NA,False,458,False,False,Coal_Bonanza,DefaultFuel,False,NA,48,108,-1,NA,16.03,16.03,NA,0,0.0392,48,NA,53582.09,Oil_DistillateFuel_2,6412,1,1,NA,2.4,168,0.6
Dave_Johnston_1,ST-Col,NA,False,106,False,False,Coal_Dave_Johnston,DefaultFuel,False,NA,6,12,-1,NA,2.12,2.12,NA,0,0.0458,48,NA,15715.93,Oil_DistillateFuel_2,988.98,1,1,NA,1.79,168,0.6
Dave_Johnston_2,ST-Col,NA,False,106,False,False,Coal_Dave_Johnston,DefaultFuel,False,NA,6,12,-1,NA,2.12,2.12,NA,0,0.037,48,NA,15715.93,Oil_DistillateFuel_2,988.98,1,1,NA,1.79,168,0.6
Dave_Johnston_3,ST-Col,NA,False,220,False,False,Coal_Dave_Johnston,DefaultFuel,False,NA,6,12,-1,NA,4.4,4.4,NA,0,0.0597,48,NA,32617.97,Oil_DistillateFuel_2,2052.6,1,1,NA,1.79,168,0.6
Dave_Johnston_4,ST-Col,NA,False,330,False,False,Coal_Dave_Johnston,DefaultFuel,False,NA,6,12,-1,NA,6.6,6.6,NA,0,0.0738,48,NA,48926.96,Oil_DistillateFuel_2,4620,1,1,NA,1.79,168,0.6
Hunter_1,ST-Col,NA,False,471,False,False,Coal_Hunter,DefaultFuel,False,NA,48,108,-1,NA,16.485,16.485,NA,0,0.0668,48,NA,55102.97,Oil_DistillateFuel_2,6594,1,1,NA,2.4,168,0.6
Hunter_2,ST-Col,NA,False,430,False,False,Coal_Hunter,DefaultFuel,False,NA,48,108,-1,NA,15.05,15.05,NA,0,0.0533,48,NA,50306.32,Oil_DistillateFuel_2,6020,1,1,NA,2.4,168,0.6
Hunter_3,ST-Col,NA,False,460,False,False,Coal_Hunter,DefaultFuel,False,NA,48,108,-1,NA,16.1,16.1,NA,0,0.0624,48,NA,53816.07,Oil_DistillateFuel_2,6440,1,1,NA,2.4,168,0.6
Shute_Creek021A,OT GT,NA,False,35.79,False,False,NG_Wyoming,DefaultFuel,False,NA,1,1,-1,NA,3.579,3.579,NA,0,0.0779,50,NA,2112.671,NG_Wyoming,7.8738,1,1,NA,0.56,168,0.6
Shute_Creek021B,OT GT,NA,False,35.79,False,False,NG_Wyoming,DefaultFuel,False,NA,1,1,-1,NA,3.579,3.579,NA,0,0.0779,50,NA,2112.671,NG_Wyoming,7.8738,1,1,NA,0.56,168,0.6
Shute_Creek021C,OT GT,NA,False,36,False,False,NG_Wyoming,DefaultFuel,False,NA,1,1,-1,NA,3.6,3.6,NA,0,0.0779,50,NA,2125.067,NG_Wyoming,7.92,1,1,NA,0.56,168,0.6
Gadsby_2,ST-NG,NA,False,69,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,4,2,-1,NA,7.3,7.3,NA,0,0.092,41,NA,5015.462,NG_Utah_Opal Kern,651.16,1,1,NA,0.29,168,0.6
Gadsby_3,ST-NG,NA,False,104.5,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,4,2,-1,NA,11.364,11.364,NA,0,0.092,41,NA,7807.632,NG_Utah_Opal Kern,1013.669,1,1,NA,0.29,168,0.6
Gadsby_4,GT LM_LM6000,NA,False,42,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,34.2,34.2,NA,0,0.0779,52,NA,1138.406,NG_Utah_Opal Kern,172.14,1,1,NA,0.45,168,0.6
Gadsby_5,GT LM_LM6000,NA,False,42,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,34.2,34.2,NA,0,0.0779,52,NA,1138.406,NG_Utah_Opal Kern,172.14,1,1,NA,0.45,168,0.6
Gadsby_6,GT LM_LM6000,NA,False,42,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,34.2,34.2,NA,0,0.0779,52,NA,1138.406,NG_Utah_Opal Kern,172.14,1,1,NA,0.45,168,0.6
Huntington_1,ST-Col,NA,False,459,False,False,Coal_Huntington,DefaultFuel,False,NA,48,108,-1,NA,16.065,16.065,NA,0,0.0646,48,NA,53699.07,Oil_DistillateFuel_2,6426,1,1,NA,2.4,168,0.6
Huntington_2,ST-Col,NA,False,450,False,False,Coal_Huntington,DefaultFuel,False,NA,48,108,-1,NA,15.75,15.75,NA,0,0.0743,48,NA,52646.15,Oil_DistillateFuel_2,6300,1,1,NA,2.4,168,0.6
Sunnyside_Cgn,OT ST,NA,False,58.103,False,False,Coal_Sunnyside,DefaultFuel,False,NA,48,108,-1,NA,1.16206,1.16206,NA,0,0.0774,48,NA,8614.555,Oil_DistillateFuel_2,542.101,1,1,NA,1.79,168,0.6
Wyodak,ST-Col,NA,False,340,False,False,Coal_Wyodak,DefaultFuel,False,NA,48,108,-1,NA,11.9,11.9,NA,0,0.0557,48,NA,39777.09,Oil_DistillateFuel_2,4760,1,1,NA,2.4,168,0.6
West_Valley1,GT LM_LM6000,NA,False,44,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,35.1,35.1,NA,0,0.0779,52,NA,1168.364,NG_Utah_Opal Kern,176.67,1,1,NA,0.45,168,0.6
West_Valley2,GT LM_LM6000,NA,False,44,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,35.1,35.1,NA,0,0.0779,52,NA,1168.364,NG_Utah_Opal Kern,176.67,1,1,NA,0.45,168,0.6
West_Valley3,GT LM_LM6000,NA,False,44,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,35.1,35.1,NA,0,0.0779,52,NA,1168.364,NG_Utah_Opal Kern,176.67,1,1,NA,0.45,168,0.6
West_Valley4,GT LM_LM6000,NA,False,44,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,35.1,35.1,NA,0,0.0779,52,NA,1168.364,NG_Utah_Opal Kern,176.67,1,1,NA,0.45,168,0.6
West_Valley5,GT LM_LM6000,NA,False,44,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,35.1,35.1,NA,0,0.0779,52,NA,1168.364,NG_Utah_Opal Kern,176.67,1,1,NA,0.45,168,0.6
TesoroCgn1,OT GT,NA,True,12.5,True,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,1.25,1.25,NA,0,0.0779,50,NA,737.8704,NG_Utah_Opal Kern,2.75,1,1,NA,0.56,168,0.6
TesoroCgn2,OT GT,NA,True,12.5,True,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,1,1,-1,NA,1.25,1.25,NA,0,0.0779,50,NA,737.8704,NG_Utah_Opal Kern,2.75,1,1,NA,0.56,168,0.6
Gadsby_1,ST-NG,NA,False,64,False,False,NG_Utah_Opal Kern,DefaultFuel,False,NA,4,2,-1,NA,6.9,6.9,NA,0,0.092,41,NA,4740.642,NG_Utah_Opal Kern,615.48,1,1,NA,0.29,168,0.6
Lange,GT LM_LM6000,GT LM6000 generic,False,40,False,False,NG_Wyoming,NG_Wyoming,False,GT LMS UpDn,1,1,-1,GT LMS RR,36,36,CT_0-50MW,0,0.0779,52,GT LMS SC,1198.322,NG_Wyoming,181.2,1,1,GT LMS VOM,0.45,168,0.9
LaramieRiver3,ST-Col,NA,False,570,False,False,Coal_Laramie_River,DefaultFuel,False,NA,48,108,-1,NA,21.175,21.175,NA,0,0.0693,48,NA,70779.83,Oil_DistillateFuel_2,7980,1,1,NA,2.4,168,0.9
LaramieRiver2,ST-Col,NA,False,570,False,False,Coal_Laramie_River,DefaultFuel,False,NA,48,108,-1,NA,21.175,21.175,NA,0,0.0539,48,NA,70779.83,Oil_DistillateFuel_2,7980,1,1,NA,2.4,168,0.9
RioGrande9,GT LMS_LMS100PA,NA,False,95,False,False,NG_West Texas_Waha,DefaultFuel,False,NA,1,1,-1,NA,79.11,79.11,NA,0,0.0753,52,NA,2633.312,NG_West Texas_Waha,453,1,1,NA,0.45,168,0.6
El_Cajon_GT,CT_RT,NA,False,45.4,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,40.86,40.86,NA,0,0.0779,50,NA,1360.095,NG_Cal_SDG&E,9.988,1,1,NA,0.45,168,0.6
BearMountain_CA,GT LM_LM5000,NA,False,48,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,41.4,41.4,NA,0,0.0779,52,NA,1378.07,NG_Cal_Kern,208.38,1,1,NA,0.45,168,0.6
GilroyEnergyPeaking1,GT LM_Aero/LM6000,NA,False,48,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,41.31,41.31,NA,0,0.0779,52,NA,1375.074,NG_Cal_PG&E LT,207.927,1,1,NA,0.45,168,0.6
GilroyEnergyPeaking2,GT LM_Aero/LM6000,NA,False,48,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,41.31,41.31,NA,0,0.0779,52,NA,1375.074,NG_Cal_PG&E LT,207.927,1,1,NA,0.45,168,0.6
GilroyEnergyPeaking3,GT LM_Aero/LM6000,NA,False,48,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,41.31,41.31,NA,0,0.0779,52,NA,1375.074,NG_Cal_PG&E LT,207.927,1,1,NA,0.45,168,0.6
MarshLanding2,GT F_5000F,NA,False,210,False,False,NG_Cal_PG&E BB,DefaultFuel,False,NA,1,1,-1,NA,19.35,19.35,NA,0,0.0665,50,NA,11422.23,NG_Cal_PG&E BB,42.57,1,1,NA,0.56,168,0.6
MarshLanding4,GT F_5000F,NA,False,210,False,False,NG_Cal_PG&E BB,DefaultFuel,False,NA,1,1,-1,NA,19.35,19.35,NA,0,0.0665,50,NA,11422.23,NG_Cal_PG&E BB,42.57,1,1,NA,0.56,168,0.6
Frederickson2,GT E_E,NA,False,67,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,1,1,-1,NA,80.01,80.01,NA,0,0.0753,52,NA,2663.27,NG_Washington_Sumas,402.717,1,1,NA,0.45,168,0.6
Frederickson1,GT E_E,NA,False,67,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,1,1,-1,NA,80.01,80.01,NA,0,0.0753,52,NA,2663.27,NG_Washington_Sumas,402.717,1,1,NA,0.45,168,0.6
IslandCogenCC-Total,CC F_GT24B,NA,True,290,False,False,NG_BC_Sumas,DefaultFuel,False,NA,6,2,-1,NA,17.4,17.4,NA,0,0.0629,24,NA,22574.06,NG_BC_Sumas,69.6,1,1,NA,2.1,168,0.6
SummitG2,CT,NA,False,48,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,43.2,43.2,NA,0,0.0779,50,NA,1437.986,NG_Alberta_NOVA,10.56,1,1,NA,0.45,168,0.6
SummitG3,CT,NA,False,48,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,43.2,43.2,NA,0,0.0779,50,NA,1437.986,NG_Alberta_NOVA,10.56,1,1,NA,0.45,168,0.6
SummitG1,CT,NA,False,48,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,43.2,43.2,NA,0,0.0779,50,NA,1437.986,NG_Alberta_NOVA,10.56,1,1,NA,0.45,168,0.6
AgnewsCC-Total,GT Aero_Aero,NA,False,37,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,6,2,-1,NA,2.22,2.22,NA,0,0.069,24,NA,2880.139,NG_Cal_PG&E LT,8.664,1,1,NA,2.1,168,0.6
AlgonquinCC-Total,CC LM_LM6000 PC Sprint,NA,False,48.3,False,False,NG_Cal_Kern,DefaultFuel,False,NA,6,2,-1,NA,2.898,2.898,NA,0,0.069,24,NA,3759.749,NG_Cal_Kern,11.592,1,1,NA,2.1,168,0.6
BalzacCC-Total,CC,NA,False,120,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,6,2,-1,NA,7.2,7.2,NA,0,0.069,24,NA,9340.992,NG_Alberta_NOVA,28.8,1,1,NA,2.1,168,0.6
BangorSubmarineBase2,CT,NA,False,10,False,False,Oil_DistillateFuel_2,DefaultFuel,False,NA,1,1,-1,NA,9.5,9.5,NA,0,0.0779,37,NA,100,Oil_DistillateFuel_2,1,1,1,NA,0,168,0.6
Brea2CC-Total,OT CC,NA,False,37.2,False,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,3,3,NA,0,0.03,24,NA,3311.026,Bio_Landfill_Gas,8.928,1,1,NA,1.149192,168,0.6
CacheCreekLandfill,OT IC,NA,False,4.8,True,False,Bio_Wood,DefaultFuel,False,NA,1,1,-1,NA,4.56,4.56,NA,0,0.0309,38,NA,48,Bio_Wood,0.48,1,1,NA,0,168,0.6
CalpineCC-Total,CC,NA,False,300,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,6,2,-1,NA,18,18,NA,0,0.0629,24,NA,23352.48,NG_Alberta_NOVA,72,1,1,NA,2.1,168,0.6
CariboPulpPaper1,OT ST,NA,False,30.65,True,False,Bio_Wood,DefaultFuel,False,NA,8,5,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,172.6605,Bio_Wood,3.065,1,1,NA,2.027986,168,0.6
CariboPulpPaper2,OT ST,NA,False,30.65,True,False,Bio_Wood,DefaultFuel,False,NA,8,5,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,172.6605,Bio_Wood,3.065,1,1,NA,2.027986,168,0.6
CarsonCC-Total,CC LM_LM6000,NA,False,50,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,2.934,2.934,NA,0,0.069,24,NA,3806.454,NG_Cal_SoCalGas,11.736,1,1,NA,2.1,168,0.6
CavalierCC-Total,CC,NA,False,120.002,False,False,NG_Alberta_NOVA,DefaultFuel,False,NA,6,2,-1,NA,7.20012,7.20012,NA,0,0.069,24,NA,9341.147,NG_Alberta_NOVA,28.8,1,1,NA,2.1,168,0.6
ClearwaterCC-Total,CC LM_LM2500,NA,False,28,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,1.68,1.68,NA,0,0.069,24,NA,2179.565,NG_Cal_SoCalGas,6.72,1,1,NA,2.1,168,0.6
CoolwaterCC3-Total,CC_RT,NA,False,245,False,False,NG_AZ/Cal_Blythe,DefaultFuel,False,NA,6,2,-1,NA,14.7,14.7,NA,0,0.0629,24,NA,19071.19,NG_AZ/Cal_Blythe,58.8,1,1,NA,2.1,168,0.6
CoolwaterCC4-Total,CC_RT,NA,False,246,False,False,NG_AZ/Cal_Blythe,DefaultFuel,False,NA,6,2,-1,NA,14.76,14.76,NA,0,0.0629,24,NA,19149.03,NG_AZ/Cal_Blythe,59.04,1,1,NA,2.1,168,0.6
DowCC-Total,CC,NA,True,129.5,True,False,NG_Alberta_NOVA,DefaultFuel,False,NA,6,2,-1,NA,7.77,7.77,NA,0,0.069,24,NA,10080.49,NG_Alberta_NOVA,31.08,1,1,NA,2.1,168,0.6
EncogenCC-Total,CC B_6B,NA,True,167.32,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,6,2,-1,NA,10.584,10.584,NA,0,0.069,24,NA,13731.26,NG_Washington_Sumas,42.336,1,1,NA,2.1,168,0.6
FerndaleCC-Total,CC E_7EA,NA,False,253.471,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,6,2,-1,NA,15.20826,15.20826,NA,0,0.0629,24,NA,19730.59,NG_Washington_Sumas,60.8328,1,1,NA,2.1,168,0.6
Firebag3-2,CT,NA,False,101,True,False,NG_Alberta_NOVA,DefaultFuel,False,NA,1,1,-1,NA,10.1,10.1,NA,0,0.0753,50,NA,5961.993,NG_Alberta_NOVA,18.7,1,1,NA,0.56,168,0.6
FraserLake2,OT ST,NA,False,6,True,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,33.79977,Bio_Wood,0.6,1,1,NA,2.027986,168,0.6
FredericksonCC-Total,CC F_F,NA,False,269.2,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,6,2,-1,NA,16.2,16.2,NA,0,0.0629,24,NA,21017.23,NG_Washington_Sumas,64.8,1,1,NA,2.1,168,0.6
FresnoCogenCC-Total,CC Aero_Aero,NA,True,57,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,8,2,-1,NA,2.780195,2.780195,NA,0,0.069,24,NA,4404.12,NG_Cal_PG&E LT,12.144,1,1,NA,1.8,168,0.6
GilroyCC-Total,CC E_7E,NA,False,114.2,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,6,2,-1,NA,7.2,7.2,NA,0,0.069,24,NA,9340.992,NG_Cal_PG&E LT,28.8,1,1,NA,2.1,168,0.6
Glenarm_GT1,GT Aero_FT-3,NA,False,25,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,27.522,27.522,NA,0,0.0779,52,NA,916.1169,NG_Cal_SoCalGas,138.5274,1,1,NA,0.45,168,0.6
Glenarm_GT3,GT LM_LM6000,NA,False,46,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,42.57,42.57,NA,0,0.0779,52,NA,1417.015,NG_Cal_SoCalGas,214.269,1,1,NA,0.45,168,0.6
Glenarm_GT4,GT LM_LM6000,NA,False,44,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,42.57,42.57,NA,0,0.0779,52,NA,1417.015,NG_Cal_SoCalGas,214.269,1,1,NA,0.45,168,0.6
GoldendaleCC-Total,CC F_7FA,NA,False,312,False,False,NG_Washington_Sumas,DefaultFuel,False,NA,6,2,-1,NA,17.508,17.508,NA,0,0.0629,24,NA,22714.18,NG_Washington_Sumas,70.032,1,1,NA,2.1,168,0.6
HarborCgnCC-Total,CC E_E,NA,False,107.459,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,6,2,-1,NA,6.44754,6.44754,NA,0,0.069,24,NA,8364.78,NG_Cal_SoCalGas,25.7904,1,1,NA,2.1,168,0.6
Harmac_Biomass,OT ST,NA,False,55,True,False,Bio_Wood,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,309.8312,Bio_Wood,5.5,1,1,NA,2.027986,168,0.6
HarquahalaCC1-Total,CC G_501G,NA,False,365,False,False,NG_AZ_North-South,DefaultFuel,False,NA,6,2,-1,NA,21.6,21.6,NA,0,0.0629,24,NA,28022.98,NG_AZ_North-South,86.4,1,1,NA,2.1,168,0.6
HarquahalaCC2-Total,CC G_501G,NA,False,365,False,False,NG_AZ_North-South,DefaultFuel,False,NA,6,2,-1,NA,21.6,21.6,NA,0,0.0629,24,NA,28022.98,NG_AZ_North-South,86.4,1,1,NA,2.1,168,0.6
HarquahalaCC3-Total,CC G_501G,NA,False,365,False,False,NG_AZ_North-South,DefaultFuel,False,NA,6,2,-1,NA,21.6,21.6,NA,0,0.0629,24,NA,28022.98,NG_AZ_North-South,86.4,1,1,NA,2.1,168,0.6
HoweSoundGreen1,OT ST,NA,False,62.5,True,False,Bio_Wood,DefaultFuel,False,NA,8,5,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,349.2643,Bio_Wood,6.2,1,1,NA,2.027986,168,0.6
HoweSoundGreen2,OT ST,NA,False,50,True,False,Bio_Wood,DefaultFuel,False,NA,8,5,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,281.6648,Bio_Wood,5,1,1,NA,2.027986,168,0.6
Indigo1,GT LM_LM6000 Sprint,NA,False,47,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,40.5,40.5,NA,0,0.0779,52,NA,1348.112,NG_Cal_SoCalGas,203.85,1,1,NA,0.45,168,0.6
Indigo2,GT LM_LM6000 Sprint,NA,False,47,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,40.5,40.5,NA,0,0.0779,52,NA,1348.112,NG_Cal_SoCalGas,203.85,1,1,NA,0.45,168,0.6
Indigo3,GT LM_LM6000 Sprint,NA,False,48,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,40.5,40.5,NA,0,0.0779,52,NA,1348.112,NG_Cal_SoCalGas,203.85,1,1,NA,0.45,168,0.6
Keller_Canyon1,OT IC,NA,False,1.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Keller_Canyon2,OT IC,NA,False,1.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,10.70326,Bio_Landfill_Gas,0.19,1,1,NA,2.027986,168,0.6
Kern_Front_KF2,GT LM_LM2500,NA,False,30,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,27,27,NA,0,0.0779,52,NA,898.7412,NG_Cal_Kern,135.9,1,1,NA,0.45,168,0.6
