THERMAL_GENERAL_INFO
GeneratorName, Turbine Type,Model Type,Co-gen,Installed Capacity(MW),MustRun,QuickStart,Fuel Name,Secondary Fuel Name,IfUseBid,Generic Min UpDn Name,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Generic Outage Name,Schedule Maintenance Days,FOR,Outage Duration(hr),Generic Startup Name,Startup Cost Fixed($),Startup Fuel Name,StartFuel(MMBTu),Alpha,Startup Time,Generic VOM Name,VOM Cost,STCAP,Estimated CF
Copper_1,GT,NA,False,68,False,False,NG_West Texas_Waha,DefaultFuel,False,NA,1,1,-1,NA,6.4,6.4,NA,0,0.0753,50,NA,3777.897,NG_West Texas_Waha,17.721,1,1,NA,0.56,168,0.6
Montana_4_G4,GT LMS_LMS100,NA,False,97,False,False,NG_West Texas_Waha,DefaultFuel,False,NA,1,1,-1,NA,80.28,80.28,NA,0,0.0753,52,NA,2672.257,NG_West Texas_Waha,453,1,1,NA,0.45,168,0.6
Montana_3_G3,GT LMS_LMS100,NA,False,97,False,False,NG_West Texas_Waha,DefaultFuel,False,NA,1,1,-1,NA,80.28,80.28,NA,0,0.0753,52,NA,2672.257,NG_West Texas_Waha,453,1,1,NA,0.45,168,0.6
Montana_2_G2,GT LMS_LMS100,NA,False,97,False,False,NG_West Texas_Waha,DefaultFuel,False,NA,1,1,-1,NA,79.38,79.38,NA,0,0.0753,52,NA,2642.299,NG_West Texas_Waha,453,1,1,NA,0.45,168,0.6
Montana_1_G1,GT LMS_LMS100,NA,False,93.2,False,False,NG_West Texas_Waha,DefaultFuel,False,NA,1,1,-1,NA,79.38,79.38,NA,0,0.0753,52,NA,2642.299,NG_West Texas_Waha,453,1,1,NA,0.45,168,0.6
PdteJuarezGT1,GT,NA,False,38.22,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,1,1,-1,NA,2.8,2.8,NA,0,0.0779,50,NA,1652.83,NG_Cal_Rosarito,6.16,1,1,NA,0.56,168,0.6
PdteJuarezGT2,GT,NA,False,38.22,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,1,1,-1,NA,2.8,2.8,NA,0,0.0779,50,NA,1652.83,NG_Cal_Rosarito,6.16,1,1,NA,0.56,168,0.6
Mexicali1,GT,NA,False,44.1,False,False,Oil_DistillateFuel_2,DefaultFuel,False,NA,1,1,-1,NA,24.27345,24.27345,NA,0,0.0779,52,NA,255.51,Oil_DistillateFuel_2,115.7415,1,1,NA,0,168,0.6
Mexicali2,GT,NA,False,22.1,False,False,Oil_DistillateFuel_2,DefaultFuel,False,NA,1,1,-1,NA,16.796,16.796,NA,0,0.0779,52,NA,176.8,Oil_DistillateFuel_2,80.3169,1,1,NA,0,168,0.6
Mexicali3,GT,NA,False,22.1,False,False,Oil_DistillateFuel_2,DefaultFuel,False,NA,1,1,-1,NA,16.796,16.796,NA,0,0.0779,52,NA,176.8,Oil_DistillateFuel_2,80.0904,1,1,NA,0,168,0.6
Cipres1,GT,NA,False,31.83,False,False,Oil_DistillateFuel_2,DefaultFuel,False,NA,1,1,-1,NA,26.6,26.6,NA,0,0.0779,52,NA,280,Oil_DistillateFuel_2,126.84,1,1,NA,0,168,0.6
CerroPrieto4-4,GEO,NA,False,27.3,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,2.61,2.61,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
CerroPrieto4-3,GEO,NA,False,26.25,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,6.63,6.63,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
CerroPrieto4-2,GEO,NA,False,26.25,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,6.63,6.63,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
CerroPrieto4-1,GEO,NA,False,27.3,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,12.51,12.51,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
CerroPrieto1-5,GEO,NA,False,30,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,11.47,11.47,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
CerroPrieto3-2,GEO,NA,False,110.7,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,14.18,14.18,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
CerroPrieto3-1,GEO,NA,False,110,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,5.28,5.28,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
CerroPrieto2-2,GEO,NA,False,110.7,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,6.26,6.26,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
PdteJuarez07,GT F,NA,False,191.37,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,1,1,-1,NA,14.7851,14.7851,NA,0,0.0753,50,NA,8727.591,NG_Cal_Rosarito,32.527,1,1,NA,0.56,168,0.6
PdteJuarez06,ST-NG,NA,False,160,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,4,2,-1,NA,16,16,NA,0,0.092,41,NA,10992.79,NG_Cal_Rosarito,1427.2,1,1,NA,0.29,168,0.6
PdteJuarez05,ST-NG,NA,False,160,False,False,NG_Cal_Rosarito,DefaultFuel,False,NA,4,2,-1,NA,16,16,NA,0,0.092,41,NA,10992.79,NG_Cal_Rosarito,1427.2,1,1,NA,0.29,168,0.6
CerroPrieto2-1,GEO,NA,False,110,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,4.62,4.62,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Chula_Vista,GT Aero_FT4,NA,False,35,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,31.95,31.95,NA,0,0.0779,52,NA,1063.51,NG_Cal_SDG&E,160.815,1,1,NA,0.45,168,0.6
BorderPeaker,GT Aero_FT8 TwinPac,NA,False,48,False,True,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,44.964,44.964,NA,0,0.0779,50,NA,1496.704,NG_Cal_SDG&E,10.9912,1,1,NA,0.45,168,0.6
EnterprisePeakr,GT Aero_FT8 TwinPac,NA,False,48,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,42.21,42.21,NA,0,0.0779,50,NA,1405.032,NG_Cal_SDG&E,10.318,1,1,NA,0.45,168,0.6
Larkspur1,GT LM_LM6000,NA,False,46,False,True,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,40.5,40.5,NA,0,0.0779,50,NA,1348.112,NG_Cal_SDG&E,9.9,1,1,NA,0.45,168,0.6
Larkspur2,GT LM_LM6000,NA,False,46,False,True,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,40.5,40.5,NA,0,0.0779,50,NA,1348.112,NG_Cal_SDG&E,9.9,1,1,NA,0.45,168,0.6
MiramarEnergy1,GT LM_LM6000,NA,False,50,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,42.03,42.03,NA,0,0.0779,50,NA,1399.041,NG_Cal_SDG&E,10.274,1,1,NA,0.45,168,0.6
Sycamore1,OT IC,NA,False,0.9,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,5.069966,Bio_Landfill_Gas,0.09,1,1,NA,2.027986,168,0.6
MM_SD_Miramar1,OT IC,NA,False,3.2,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,5,-1,NA,4,4,NA,0,0.0309,38,NA,9.013272,Bio_Landfill_Gas,0.16,1,1,NA,2.027986,168,0.6
Sycamore1-3,OT IC,NA,False,3,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,6,6,-1,NA,4,4,NA,0,0.0309,38,NA,16.89989,Bio_Landfill_Gas,0.3,1,1,NA,2.027986,168,0.6
OrangeGrove1,GT LM_LM6000 PC Sprint,NA,False,50,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,45,45,NA,0,0.0779,50,NA,1497.902,NG_Cal_SDG&E,11,1,1,NA,0.45,168,0.6
OrangeGrove2,GT LM_LM6000 PC Sprint,NA,False,50,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,45,45,NA,0,0.0779,50,NA,1497.902,NG_Cal_SDG&E,11,1,1,NA,0.45,168,0.6
MiramarEnergy2,GT LM_LM6000,NA,False,50,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,44.55,44.55,NA,0,0.0779,50,NA,1482.923,NG_Cal_SDG&E,10.89,1,1,NA,0.45,168,0.6
El_Cajon_EC,GT LM_LM6000,NA,False,48,False,False,NG_Cal_SDG&E,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,50,NA,1494.906,NG_Cal_SDG&E,10.978,1,1,NA,0.45,168,0.6
Drews1,GT_GE10Ba,NA,False,47.2,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,42.48,42.48,NA,0,0.0779,52,NA,1414.02,NG_Cal_SoCalGas,50.736,1,1,NA,0.45,168,0.6
Agua_Mansa,GT LM_LM6000 Sprint,NA,False,50,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,38.7,38.7,NA,0,0.0779,52,NA,1288.196,NG_Cal_SoCalGas,194.79,1,1,NA,0.45,168,0.6
Puente_Hills1,OT ST,NA,False,50,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,4,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,281.6648,Bio_Landfill_Gas,5,1,1,NA,2.027986,168,0.6
EF_Oxnard,GT,NA,False,47.7,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,42.93,42.93,NA,0,0.0779,52,NA,1428.999,NG_Cal_SoCalGas,216.081,1,1,NA,0.45,168,0.6
SE_Resource,OT ST,NA,False,33,True,False,Bio_Solid_Waste,DefaultFuel,False,NA,4,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,185.8987,Bio_Solid_Waste,3.3,1,1,NA,2.027986,168,0.6
BerryPlaceritaCogen1,OT GT,NA,True,21.76,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,19.584,19.584,NA,0,0.0779,52,NA,651.887,NG_Cal_SoCalGas,98.5728,1,1,NA,0.45,168,0.6
LongBeach_GT1,CT_RT?,NA,False,65,False,True,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,63,63,NA,0,0.0753,52,NA,2097.063,NG_Cal_SoCalGas,317.1,1,1,NA,0.45,168,0.6
LongBeach_GT4,CT_RT?,NA,False,65,False,True,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,63,63,NA,0,0.0753,52,NA,2097.063,NG_Cal_SoCalGas,317.1,1,1,NA,0.45,168,0.6
WilmingtonCalciner,OT ST,NA,False,17,False,False,Waste_Heat,DefaultFuel,False,NA,2,2,-1,NA,1.5,1.5,NA,0,0.0359,52,NA,612.9025,Waste_Heat,77.01,1,1,NA,0.7435951,168,0.6
Coso3_Navy1,GEO,NA,False,19,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,0.33,0.33,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Coso2_Navy1,GEO,NA,False,19,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,0.29,0.29,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Coso1_Navy1,GEO,NA,False,19,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,0.25,0.25,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
US_Borax_GEN1,OT GT,NA,False,48,False,False,NG_AZ/Cal_Blythe,DefaultFuel,False,NA,1,1,-1,NA,43.2,43.2,NA,0,0.0779,52,NA,1437.986,NG_AZ/Cal_Blythe,217.44,1,1,NA,0.45,168,0.6
BarrePeaker,GT LM_LM6000,NA,False,55,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,44.1,44.1,NA,0,0.0753,52,NA,1467.944,NG_Cal_SoCalGas,221.97,1,1,NA,0.45,168,0.6
MiraLomaPeaker,GT LM_LM6000,NA,False,52,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,44.1,44.1,NA,0,0.0753,52,NA,1467.944,NG_Cal_SoCalGas,221.97,1,1,NA,0.45,168,0.6
McGrathPeaker,GT LM_LM6000,NA,False,49,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,42.48,42.48,NA,0,0.0779,52,NA,1414.02,NG_Cal_SoCalGas,213.816,1,1,NA,0.45,168,0.6
GrapelandPeaker,GT LM_LM6000,NA,False,48,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,44.1,44.1,NA,0,0.0779,52,NA,1467.944,NG_Cal_SoCalGas,221.97,1,1,NA,0.45,168,0.6
Springs1,GT_GE10,NA,False,11,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,9.9,9.9,NA,0,0.0779,52,NA,329.5385,NG_Cal_SoCalGas,49.83,1,1,NA,0.45,168,0.6
RiversideERC2,GT LM_LM6000,NA,False,55,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,43.65,43.65,NA,0,0.0753,52,NA,1452.965,NG_Cal_SoCalGas,219.705,1,1,NA,0.45,168,0.6
RiversideERC1,GT LM_LM6000,NA,False,55,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,43.65,43.65,NA,0,0.0753,52,NA,1452.965,NG_Cal_SoCalGas,219.705,1,1,NA,0.45,168,0.6
RiversideERC3,GT LM_LM6000,NA,False,54,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,44.55,44.55,NA,0,0.0753,52,NA,1482.923,NG_Cal_SoCalGas,224.235,1,1,NA,0.45,168,0.6
RiversideERC4,GT LM_LM6000,NA,False,52,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,44.55,44.55,NA,0,0.0753,52,NA,1482.923,NG_Cal_SoCalGas,224.235,1,1,NA,0.45,168,0.6
Canyon_Pwr1,GT LM_LM6000 PC Sprint,NA,False,49,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,44.55,44.55,NA,0,0.0779,52,NA,1482.923,NG_Cal_SoCalGas,224.235,1,1,NA,0.45,168,0.6
Canyon_Pwr2,GT LM_LM6000 PC Sprint,NA,False,49,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,44.55,44.55,NA,0,0.0779,52,NA,1482.923,NG_Cal_SoCalGas,224.235,1,1,NA,0.45,168,0.6
Canyon_Pwr3,GT LM_LM6000 PC Sprint,NA,False,49,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,44.55,44.55,NA,0,0.0779,52,NA,1482.923,NG_Cal_SoCalGas,224.235,1,1,NA,0.45,168,0.6
Ellwood_1,GT,NA,False,56,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,50.4,50.4,NA,0,0.0753,50,NA,1677.65,NG_Cal_SoCalGas,12.32,1,1,NA,0.45,168,0.6
Sycamore_CgnDG,GT E_7EA,NA,False,75,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,7.5,7.5,NA,0,0.0753,50,NA,4427.223,NG_Cal_Kern,16.5,1,1,NA,0.56,168,0.6
Sycamore_CgnCG,GT E_7EA,NA,False,75,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,7.5,7.5,NA,0,0.0753,50,NA,4427.223,NG_Cal_Kern,16.5,1,1,NA,0.56,168,0.6
Sycamore_CgnBG,GT E_7EA,NA,False,75,True,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,7.5,7.5,NA,0,0.0753,50,NA,4427.223,NG_Cal_Kern,16.5,1,1,NA,0.56,168,0.6
Sycamore_CgnAB,GT E_7EA,NA,True,75,True,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,7.5,7.5,NA,0,0.0753,50,NA,4427.223,NG_Cal_Kern,16.5,1,1,NA,0.56,168,0.6
RedondoBeach8,ST-NG,NA,False,486.9,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,4,2,-1,NA,48.345,48.345,NA,0,0.092,41,NA,33215.41,NG_Cal_SoCalGas,4312.374,1,1,NA,0.29,168,0.6
RedondoBeach6,ST-NG,NA,False,175,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,4,2,-1,NA,17.5,17.5,NA,0,0.092,41,NA,12023.37,NG_Cal_SoCalGas,1561,1,1,NA,0.29,168,0.6
RedondoBeach5,ST-NG,NA,False,178.9,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,4,2,-1,NA,17.695,17.695,NA,0,0.092,41,NA,12157.34,NG_Cal_SoCalGas,1578.394,1,1,NA,0.29,168,0.6
LongBeach_GT2,CT_RT,NA,False,65,False,True,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,63,63,NA,0,0.0753,52,NA,2097.063,NG_Cal_SoCalGas,317.1,1,1,NA,0.45,168,0.6
LongBeach_GT3,CT_RT,NA,False,65,False,True,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,63,63,NA,0,0.0753,52,NA,2097.063,NG_Cal_SoCalGas,317.1,1,1,NA,0.45,168,0.6
Coso4_Navy2,GEO,NA,False,19,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,14.01,14.01,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Coso5_Navy2,GEO,NA,False,19,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,0.79,0.79,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
Coso6_Navy2,GEO,NA,False,19,True,False,Geothermal,DefaultFuel,False,NA,6,16,-1,NA,0.67,0.67,NA,0,0.0688,40,NA,0,Geothermal,0,1,1,NA,3.098312,168,0.6
KernRiverCgn1,GT E_7EA,NA,True,70,True,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,7,7,NA,0,0.0753,50,NA,4132.074,NG_Cal_Kern,15.4,1,1,NA,0.56,168,0.6
KernRiverCgn2,GT E_7EA,NA,True,70,True,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,7,7,NA,0,0.0753,50,NA,4132.074,NG_Cal_Kern,15.4,1,1,NA,0.56,168,0.6
KernRiverCgn3,GT E_7EA,NA,True,70,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,7,7,NA,0,0.0753,50,NA,4132.074,NG_Cal_Kern,15.4,1,1,NA,0.56,168,0.6
KernRiverCgn4,GT E_7EA,NA,True,70,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,7,7,NA,0,0.0753,50,NA,4132.074,NG_Cal_Kern,15.4,1,1,NA,0.56,168,0.6
Ormond_Beach_1,ST-NG,NA,False,741,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,4,2,-1,NA,74.1,74.1,NA,0,0.092,41,NA,50910.38,NG_Cal_SoCalGas,6609.72,1,1,NA,0.29,168,0.6
Ormond_Beach_2,ST-NG,NA,False,750,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,4,2,-1,NA,77.5,77.5,NA,0,0.092,41,NA,53246.34,NG_Cal_SoCalGas,6913,1,1,NA,0.29,168,0.6
Canyon_Pwr4,CC Aero_LM6000 PC Sprint,NA,False,49,False,False,NG_Cal_SoCalGas,DefaultFuel,False,NA,1,1,-1,NA,44.55,44.55,NA,0,0.0779,52,NA,1482.923,NG_Cal_SoCalGas,224.235,1,1,NA,0.45,168,0.6
LaPaloma1,CC F_GT24,NA,False,256.8,False,False,NG_AZ/Cal_Blythe,DefaultFuel,False,NA,6,2,-1,NA,14.04,14.04,NA,0,0.0629,24,NA,18214.93,NG_AZ/Cal_Blythe,56.16,1,1,NA,2.1,168,0.6
LaPaloma2,CC F_GT24,NA,False,258.4,False,False,NG_AZ/Cal_Blythe,DefaultFuel,False,NA,6,2,-1,NA,13.86,13.86,NA,0,0.0629,24,NA,17981.41,NG_AZ/Cal_Blythe,55.44,1,1,NA,2.1,168,0.6
LaPaloma3,CC F_GT24,NA,False,258.4,False,False,NG_AZ/Cal_Blythe,DefaultFuel,False,NA,6,2,-1,NA,13.74,13.74,NA,0,0.0629,24,NA,17825.73,NG_AZ/Cal_Blythe,54.96,1,1,NA,2.1,168,0.6
LaPaloma4,CC F_GT24,NA,False,258.4,False,False,NG_AZ/Cal_Blythe,DefaultFuel,False,NA,6,2,-1,NA,13.92,13.92,NA,0,0.0629,24,NA,18059.25,NG_AZ/Cal_Blythe,55.68,1,1,NA,2.1,168,0.6
Henrietta2,GT LM_LM6000,NA,False,50,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.0991,44.0991,NA,0,0.0779,52,NA,1467.914,NG_Cal_PG&E LT,221.97,1,1,NA,0.45,168,0.6
Henrietta1,GT LM_LM6000,NA,False,50,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.1,44.1,NA,0,0.0779,52,NA,1467.944,NG_Cal_PG&E LT,221.97,1,1,NA,0.45,168,0.6
HanfordEnergy1,GT LM_LM6000,NA,False,49,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,43.2,43.2,NA,0,0.0779,52,NA,1437.986,NG_Cal_PG&E LT,217.44,1,1,NA,0.45,168,0.6
ElNidoFacility,OT ST,NA,False,12.5,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,70.41619,Bio_Landfill_Gas,1.25,1,1,NA,2.027986,168,0.6
Starwood2,GT Aero_FT8-3 Swift-Pac,NA,False,60,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,54.81,54.81,NA,0,0.0753,52,NA,1824.445,NG_Cal_PG&E LT,275.877,1,1,NA,0.45,168,0.6
Starwood1,GT Aero_FT8-3 Swift-Pac,NA,False,60,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,54.81,54.81,NA,0,0.0753,52,NA,1824.445,NG_Cal_PG&E LT,275.877,1,1,NA,0.45,168,0.6
PanocheEC4,GT LMS_LMS100,NA,False,108,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,92.25,92.25,NA,0,0.0753,50,NA,3070.699,NG_Cal_PG&E LT,439.41,1,1,NA,0.45,168,0.6
PanocheEC3,GT LMS_LMS100,NA,False,108,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,92.25,92.25,NA,0,0.0753,50,NA,3070.699,NG_Cal_PG&E LT,439.41,1,1,NA,0.45,168,0.6
PanocheEC2,GT LMS_LMS100,NA,False,108,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,92.25,92.25,NA,0,0.0753,50,NA,3070.699,NG_Cal_PG&E LT,439.41,1,1,NA,0.45,168,0.6
PanocheEC1,GT LMS_LMS100,NA,False,105,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,87.3009,87.3009,NA,0,0.0753,50,NA,2905.96,NG_Cal_PG&E LT,439.41,1,1,NA,0.45,168,0.6
Amp_Chow_Bio,OT ST,NA,False,12.5,True,False,Bio_Landfill_Gas,DefaultFuel,False,NA,8,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,70.41619,Bio_Landfill_Gas,1.25,1,1,NA,2.027986,168,0.6
Chowchilla2_01,IC,NA,False,52.5,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,49.875,49.875,NA,0,0.0419,37,NA,525,NG_Cal_PG&E LT,5.25,1,1,NA,0,168,0.6
CPeakPanochePkr,GT Aero_FT8 TwinPac,NA,False,58,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.1,44.1,NA,0,0.0753,52,NA,1467.944,NG_Cal_PG&E LT,221.97,1,1,NA,0.45,168,0.6
PanochePeakerCT,GT Aero_FT8 TwinPac,NA,False,49,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.1,44.1,NA,0,0.0779,52,NA,1467.944,NG_Cal_PG&E LT,221.97,1,1,NA,0.45,168,0.6
StanislausEnrgy,OT ST,NA,False,22.3,True,False,Bio_Solid_Waste,DefaultFuel,False,NA,4,8,-1,NA,1.8,1.8,NA,0,0.0309,38,NA,125.6225,Bio_Solid_Waste,2.23,1,1,NA,2.027986,168,0.6
SalinasRiverCgn,OT GT,NA,False,40,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,35.01,35.01,NA,0,0.0779,50,NA,1165.368,NG_Cal_PG&E LT,8.558,1,1,NA,0.45,168,0.6
KingCityPeaking,GT LM_Aero/LM6000,NA,False,50,False,True,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,44.91,44.91,NA,0,0.0779,52,NA,1494.906,NG_Cal_PG&E LT,226.047,1,1,NA,0.45,168,0.6
DiabloCanyon1,ST-NUC,NA,False,1200,True,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,6.98,6.98,NA,0,0.0309,298,NA,148719,Uranium,0,1,1,NA,5.633296,168,0.6
DiabloCanyon2,ST-NUC,NA,False,1200,True,False,Uranium,DefaultFuel,False,NA,168,168,-1,NA,6.98,6.98,NA,0,0.0309,298,NA,148719,Uranium,0,1,1,NA,5.633296,168,0.6
Eastridge1,OT GT,NA,True,44,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,39.6,39.6,NA,0,0.0779,52,NA,1318.154,NG_Cal_Kern,199.32,1,1,NA,0.45,168,0.6
McKittrick_Ltd,GT LM_LM5000,NA,False,47.5,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,42.75,42.75,NA,0,0.0779,50,NA,1423.007,NG_Cal_Kern,10.45,1,1,NA,0.45,168,0.6
LiveOakCogen,GT LM_LM5000,NA,True,46,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,41.4,41.4,NA,0,0.0779,52,NA,1378.07,NG_Cal_Kern,208.38,1,1,NA,0.45,168,0.6
BerryTanneHills18-1,GT,NA,False,17.6,False,False,NG_Cal_PG&E LT,DefaultFuel,False,NA,1,1,-1,NA,15.84,15.84,NA,0,0.0779,52,NA,527.2615,NG_Cal_PG&E LT,79.728,1,1,NA,0.45,168,0.6
Frito_Lay_Cogen,OT GT,NA,True,6.9,False,True,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,6.21,6.21,NA,0,0.0779,52,NA,206.7105,NG_Cal_Kern,31.257,1,1,NA,0.45,168,0.6
Coalinga_25D1,OT GT,NA,False,16.5,False,False,NG_Cal_Kern,DefaultFuel,False,NA,1,1,-1,NA,14.85,14.85,NA,0,0.0779,52,NA,494.3076,NG_Cal_Kern,74.745,1,1,NA,0.45,168,0.6
