THERMAL_IO_CURVE_INFO
Generator Name,If Use Generic IO Curve,Generic IO Curve Name,CC DB Exist,CC DB Incr Cap(MW),CC DB Incr HR(MMBTu/MWh),Full Load Average Heat Rate,IONumBlock,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh)
Los Esteros CC1c,False,NA,False,0,0,0,4,77.5,45,377.9108,10.833,6.361,10.834,6.495,10.833,6.63,0,0,0,0,0,0
Los Esteros CC1d,False,NA,False,0,0,0,4,77.5,45,377.9108,10.833,6.361,10.834,6.495,10.833,6.63,0,0,0,0,0,0
Los Medanos EC CC1a,False,NA,False,0,0,0,5,302,180,1296.701,32.5,5.749,32.5,6.054,32.5,6.36,24.5,8.6,0,0,0,0
Los Medanos EC CC1b,False,NA,False,0,0,0,5,302,180,1296.701,32.5,5.749,32.5,6.054,32.5,6.36,24.5,8.6,0,0,0,0
Luna CC1a,False,NA,False,0,0,0,5,300,137.5,1085.187,34.333,5.266,34.334,6.173,34.333,7.08,59.5,10.017,0,0,0,0
Luna CC1b,False,NA,False,0,0,0,5,300,137.5,1085.187,34.333,5.266,34.334,6.173,34.333,7.08,59.5,10.017,0,0,0,0
Malburg CC1a,False,NA,False,0,0,0,4,67,39.5,308.2362,6.8,5.492,13.6,6.012,7.1,9.21,0,0,0,0,0,0
Malburg CC1b,False,NA,False,0,0,0,4,67,39.5,308.2362,6.8,5.492,13.6,6.012,7.1,9.21,0,0,0,0,0,0
Mesquite CC1a,False,NA,False,0,0,0,5,322.5,162.5,1173.815,26.667,5.479,26.666,6.02,26.667,6.561,80,8.452,0,0,0,0
Mesquite CC1b,False,NA,False,0,0,0,5,322.5,162.5,1173.815,26.667,5.479,26.666,6.02,26.667,6.561,80,8.452,0,0,0,0
Mesquite CC2a,False,NA,False,0,0,0,5,312,160,1183.8,27.167,5.579,27.166,6.062,27.167,6.545,70.5,8.576,0,0,0,0
Mesquite CC2b,False,NA,False,0,0,0,5,312,160,1183.8,27.167,5.579,27.166,6.062,27.167,6.545,70.5,8.576,0,0,0,0
Metcalf CC1a,False,NA,False,0,0,0,5,298,190,1355.9,23.167,6.017,23.166,6.254,23.167,6.49,38.5,8.5,0,0,0,0
Metcalf CC1b,False,NA,False,0,0,0,4,287.5,146.658,1118.176,53.33,5.555,66.662,6.582,20.85,9.2,0,0,0,0,0,0
Moss Landing CC1a,False,NA,False,0,0,0,5,233.5,75,571.5,45,5.611,45,5.92,45,6.229,23.5,9.394,0,0,0,0
Moss Landing CC1b,False,NA,False,0,0,0,5,233.5,75,571.5,45,5.611,45,5.92,45,6.229,23.5,9.394,0,0,0,0
Moss Landing CC2a,False,NA,False,0,0,0,5,233.5,75,571.5,45,5.694,45,5.96,45,6.341,23.5,9.238,0,0,0,0
Moss Landing CC2b,False,NA,False,0,0,0,5,233.5,75,571.5,45,5.694,45,5.96,45,6.341,23.5,9.238,0,0,0,0
Mtnview CC3a,False,NA,False,0,0,0,4,271.5,135,1037.47,45.5,5.488,45.5,5.962,45.5,6.436,0,0,0,0,0,0
Mtnview CC3b,False,NA,False,0,0,0,4,271.5,135,1037.47,45.5,5.488,45.5,5.962,45.5,6.436,0,0,0,0,0,0
Mtnview CC4a,False,NA,False,0,0,0,4,271.5,135,1037.985,45.5,5.396,45.5,5.963,45.5,6.531,0,0,0,0,0,0
Mtnview CC4b,False,NA,False,0,0,0,4,271.5,135,1037.985,45.5,5.396,45.5,5.963,45.5,6.531,0,0,0,0,0,0
Newman CC5a,False,NA,False,0,0,0,2,130,72.5,623.6534,57.5,7.105,0,0,0,0,0,0,0,0,0,0
Newman CC5b,False,NA,False,0,0,0,2,130,72.5,623.6534,57.5,7.105,0,0,0,0,0,0,0,0,0,0
Otay Mesa CC1a,False,NA,False,0,0,0,5,305,117.13,934.1575,45.123,5.371,45.124,5.839,45.123,6.307,52.5,8.5,0,0,0,0
Otay Mesa CC1b,False,NA,False,0,0,0,5,305,117.13,934.1575,45.123,5.371,45.124,5.839,45.123,6.307,52.5,8.5,0,0,0,0
Palomar CC1a,False,NA,False,0,0,0,5,285,145,1086.134,39.667,5.718,39.666,6.078,39.667,6.437,21,10,0,0,0,0
Palomar CC1b,False,NA,False,0,0,0,5,285,145,1086.134,39.667,5.718,39.666,6.078,39.667,6.437,21,10,0,0,0,0
Pastoria CC1a,False,NA,False,0,0,0,4,129.5,71,540.157,19.5,5.435,19.5,6.047,19.5,6.658,0,0,0,0,0,0
