THERMAL_IO_CURVE_INFO
Generator Name,If Use Generic IO Curve,Generic IO Curve Name,CC DB Exist,CC DB Incr Cap(MW),CC DB Incr HR(MMBTu/MWh),Full Load Average Heat Rate,IONumBlock,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh)
GLEN ARM UNIT 2,False,NA,False,0,0,0,2,18.8,9.4,70.688,9.4,5.022,0,0,0,0,0,0,0,0,0,0
MN Milliken Genco LLC,False,NA,False,0,0,0,1,1.9,1.9,14.288,0,0,0,0,0,0,0,0,0,0,0,0
ARP Loyalton Biomass,False,NA,False,0,0,0,2,8.9,4.45,33.464,4.45,5.022,0,0,0,0,0,0,0,0,0,0
Roseburg Biomass,False,NA,False,0,0,0,2,5.4,2.7,20.304,2.7,5.022,0,0,0,0,0,0,0,0,0,0
Roseville Peakers TM25001GT35.2,False,NA,False,0,0,0,3,35.2,4.375,177.0345,10.208,20.281,20.617,20.644,0,0,0,0,0,0,0,0
Roseville Peakers TM25002GT35.2,False,NA,False,0,0,0,3,35.2,4.375,177.0345,10.208,20.281,20.617,20.644,0,0,0,0,0,0,0,0
Crosscut,False,NA,False,0,0,0,3,30,10,561.122,10,6.164,10,6.936,0,0,0,0,0,0,0,0
CT_88_IRP,False,NA,False,0,0,0,3,88,50,511.5442,15,6.233,23,7.334,0,0,0,0,0,0,0,0
Dixie Meadows (Bannock),False,NA,False,0,0,0,2,57.5,28.75,286.9661,28.75,4.11,0,0,0,0,0,0,0,0,0,0
Cal Energy Geothermal,False,NA,False,0,0,0,2,340,170,1696.843,170,4.11,0,0,0,0,0,0,0,0,0,0
Future Geo (1),False,NA,False,0,0,0,2,150,75,748.6071,75,4.11,0,0,0,0,0,0,0,0,0,0
Advanced-Nuclear-Naughton,False,NA,False,0,0,0,1,500,500,12104.73,0,0,0,0,0,0,0,0,0,0,0,0
NonEmitting Peaker - Utah North,False,NA,False,0,0,0,2,206,100,0,106,11,0,0,0,0,0,0,0,0,0,0
NonEmitting Peaker - Wyoming,False,NA,False,0,0,0,2,206,106,0,100,11,0,0,0,0,0,0,0,0,0,0
CIPV GT Agg Kings Co 1,False,NA,False,0,0,0,2,3,2.08,33.806,0.92,9.998,0,0,0,0,0,0,0,0,0,0
CISC GT Agg Multi-Co 1,False,NA,False,0,0,0,2,7.76,2.08,33.806,5.68,9.998,0,0,0,0,0,0,0,0,0,0
LAX Airport Agg,False,NA,False,0,0,0,2,8,2.08,33.806,5.92,9.998,0,0,0,0,0,0,0,0,0,0
Olive View MC Agg,False,NA,False,0,0,0,2,5.58,2.08,33.806,3.5,9.998,0,0,0,0,0,0,0,0,0,0
SAUGUS QFS,False,NA,False,0,0,0,2,2.19,2,33.806,0.19,9.998,0,0,0,0,0,0,0,0,0,0
Small QF Agg,False,NA,False,0,0,0,2,3,2.08,33.806,0.92,9.998,0,0,0,0,0,0,0,0,0,0
Blue Mountain Biogas,False,NA,False,0,0,0,1,3.2,3.2,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Brunswick Agg 1,False,NA,False,0,0,0,1,6,6,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Cargill IC Agg,False,NA,False,0,0,0,1,1.8,1.8,157.56,0,0,0,0,0,0,0,0,0,0,0,0
CIPV IC Agg Solano Co 1,False,NA,False,0,0,0,1,9.6,9.6,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Coffin Butte Agg,False,NA,False,0,0,0,1,5.63,5.63,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Ridge Landfill Agg,False,NA,False,0,0,0,2,12.8,4,47.393,8.8,7.366,0,0,0,0,0,0,0,0,0,0
Farm Power Agg,False,NA,False,0,0,0,1,2,2,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Fighting Creek Landfill Agg,False,NA,False,0,0,0,1,3.2,3.2,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Finley BioEnergy Agg,False,NA,False,0,0,0,1,4.8,4.8,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Flathead County Landfill Agg,False,NA,False,0,0,0,1,1.6,1.6,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Grant Village Agg,False,NA,False,0,0,0,1,3.2,3.2,157.56,0,0,0,0,0,0,0,0,0,0,0,0
IRC Generator Facility Agg,False,NA,False,0,0,0,1,3,3,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Kings Beach Agg,False,NA,False,0,0,0,2,15,5,47.393,10,7.366,0,0,0,0,0,0,0,0,0,0
MM Lopez Energy,False,NA,False,0,0,0,1,6.1,6.1,157.56,0,0,0,0,0,0,0,0,0,0,0,0
NWMT IC Agg 1,False,NA,False,0,0,0,1,4.75,4.75,157.56,0,0,0,0,0,0,0,0,0,0,0,0
River Bend Landfill Agg,False,NA,False,0,0,0,1,4.8,4.8,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Salmon Diesel Agg,False,NA,False,0,0,0,1,5,5,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Salt Lake Energy Systems Agg,False,NA,False,0,0,0,1,3.2,3.2,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Toyan LFG IC Agg,False,NA,False,0,0,0,1,3.6,3.6,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Trans-Jordan Agg,False,NA,False,0,0,0,1,4.8,4.8,157.56,0,0,0,0,0,0,0,0,0,0,0,0
WSU - Grimes Way Agg,False,NA,False,0,0,0,1,3.9,3.9,157.56,0,0,0,0,0,0,0,0,0,0,0,0
Oregon State University (OSU) (OSBHE) 2CA1,False,NA,False,0,0,0,2,1,0.2,3.636,0.8,12.12,0,0,0,0,0,0,0,0,0,0
Oregon State University (OSU) (OSBHE)1CT5.5,False,NA,False,0,0,0,2,5.5,1.65,21.532,3.85,8.122,0,0,0,0,0,0,0,0,0,0
Roseburg Landfill Gas Energy (South Gate)1IC1.6,False,NA,False,0,0,0,2,1.6,0.32,5.233684,1.28,8.286,0,0,0,0,0,0,0,0,0,0
NV Geothermal Portfolio1,False,NA,False,0,0,0,2,126.7,63.35,632.3235,63.35,4.11,0,0,0,0,0,0,0,0,0,0
NV Geothermal Portfolio,False,NA,False,0,0,0,2,52,26,259.5171,26,4.11,0,0,0,0,0,0,0,0,0,0
Scattergood CC4,False,NA,False,0,0,0,4,311,111.685,1184.01,66.438,4.486,66.439,5.052,66.438,5.618,0,0,0,0,0,0
Magnolia1,False,NA,False,0,0,0,1,12,12,2.88,0,0,0,0,0,0,0,0,0,0,0,0
Scat CC1,False,NA,False,0,0,0,3,300,100,561.122,100,6.164,100,6.936,0,0,0,0,0,0,0,0
University of Oregon CoGen ProCT1CT3.5,False,NA,False,0,0,0,1,3.5,3.5,102.56,0,0,0,0,0,0,0,0,0,0,0,0
WSU - Biotech LS1IC1,False,NA,False,0,0,0,1,1,1,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Fiscalini1IC0.69,False,NA,False,0,0,0,1,0.69,0.69,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Greater Nanaimo PCC Cogenerati1IC0.33,False,NA,False,0,0,0,1,0.33,0.33,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Hartland LF2IC1.6,False,NA,False,0,0,0,1,1.6,1.6,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Pasco (Oregon Street)GT1GT11.4,False,NA,False,0,0,0,2,11.4,4.5,76.491,6.9,11.819,0,0,0,0,0,0,0,0,0,0
Pasco (Oregon Street)GT2GT11.4,False,NA,False,0,0,0,2,11.4,4.5,76.491,6.9,11.819,0,0,0,0,0,0,0,0,0,0
Pasco (Oregon Street)GT3GT11.4,False,NA,False,0,0,0,2,11.4,4.5,76.491,6.9,11.819,0,0,0,0,0,0,0,0,0,0
Pasco (Oregon Street)GT4GT11.4,False,NA,False,0,0,0,2,11.4,4.5,76.491,6.9,11.819,0,0,0,0,0,0,0,0,0,0
Port Townsend Paper MillST6ST7.5,False,NA,False,0,0,0,1,7.5,7.5,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Seneca Sustainable Energy ProjST1ST19.77,False,NA,False,0,0,0,4,19.77,4.5,76.491,5.09,11.819,5.09,12.422,5.09,13.815,0,0,0,0,0,0
Stoltze BiomassST1ST2.89,False,NA,False,0,0,0,1,2.89,2.89,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Lumber MillST1ST7.25,False,NA,False,0,0,0,2,7.25,4.5,76.491,2.75,11.819,0,0,0,0,0,0,0,0,0,0
Georgia-Pacific (Toledo)ST1ST24,False,NA,False,0,0,0,4,24,4.5,76.491,6.5,11.819,6.5,12.422,6.5,13.815,0,0,0,0,0,0
Metro Wastewater Treatment PlaIC1IC1,False,NA,False,0,0,0,1,1,1,76.491,0,0,0,0,0,0,0,0,0,0,0,0
JC-BiomethaneIC1IC1.6,False,NA,False,0,0,0,1,1.6,1.6,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Forest Glen Oaks Dairy (RES AgIC1IC0.37,False,NA,False,0,0,0,1,0.37,0.37,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Qualco Dairy DigesterIC1IC0.45,False,NA,False,0,0,0,1,0.45,0.45,76.491,0,0,0,0,0,0,0,0,0,0,0,0
AED-U3-TG3GT45,False,NA,False,0,0,0,4,45,4.5,76.491,13.5,11.819,13.5,12.422,13.5,13.815,0,0,0,0,0,0
AED-U4-TG4GT45,False,NA,False,0,0,0,4,45,4.5,76.491,13.5,11.819,13.5,12.422,13.5,13.815,0,0,0,0,0,0
AED-U5-TG5GT45,False,NA,False,0,0,0,4,45,4.5,76.491,13.5,11.819,13.5,12.422,13.5,13.815,0,0,0,0,0,0
GOR-U1-TG1GT45,False,NA,False,0,0,0,4,45,4.5,76.491,13.5,11.819,13.5,12.422,13.5,13.815,0,0,0,0,0,0
GOR-U2-TG2GT45,False,NA,False,0,0,0,4,45,4.5,76.491,13.5,11.819,13.5,12.422,13.5,13.815,0,0,0,0,0,0
Paisley Geothermal1ST3.7,False,NA,False,0,0,0,2,3.7,1.85,18.4656,1.85,4.11,0,0,0,0,0,0,0,0,0,0
Roseburg Forest Products Company - Dillard1ST5,False,NA,False,0,0,0,1,5,5,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Roseburg Forest Products Company - Dillard2ST5,False,NA,False,0,0,0,1,5,5,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Roseburg Forest Products Company - Dillard3ST8,False,NA,False,0,0,0,1,8,8,76.491,0,0,0,0,0,0,0,0,0,0,0,0
Roseburg Forest Products Company - Dillard4ST13.8,False,NA,False,0,0,0,2,13.8,4.5,76.491,9.3,11.819,0,0,0,0,0,0,0,0,0,0
Roseburg Forest Products Company - Dillard5ST11.5,False,NA,False,0,0,0,2,11.5,4.5,76.491,7,11.819,0,0,0,0,0,0,0,0,0,0
Roseburg Forest Products Company - Dillard6ST11.5,False,NA,False,0,0,0,2,11.5,4.5,76.491,7,11.819,0,0,0,0,0,0,0,0,0,0
Crystal Mountain1IC2.75,False,NA,False,0,0,0,1,2.75,2.75,76.491,0,0,0,0,0,0,0,0,0,0,0,0
GCogen_G,False,NA,False,0,0,0,3,45,20,180,15,10.08,10,11.08,0,0,0,0,0,0,0,0
LTO2019_CC4,False,NA,False,0,0,0,3,479,200,709.77,200,5.388,79,5.821,0,0,0,0,0,0,0,0
LTO2019_CC5,False,NA,False,0,0,0,3,479,200,709.77,200,5.388,79,5.821,0,0,0,0,0,0,0,0
Bannock County Landfill,False,NA,False,0,0,0,2,1.6,1.2,108,0.4,8.286,0,0,0,0,0,0,0,0,0,0
ElmworthG9_9,False,NA,False,0,0,0,2,2.4,1.2,108,1.2,5.3,0,0,0,0,0,0,0,0,0,0
Bonnybrook (BON1),False,NA,False,0,0,0,2,15,10,200,5,6.1,0,0,0,0,0,0,0,0,0,0
Humboldt Redwood 3,False,NA,False,0,0,0,2,7.5,5,3385.839,2.5,12.12,0,0,0,0,0,0,0,0,0,0
Humboldt Redwood 2,False,NA,False,0,0,0,2,12.5,5,3385.839,7.5,12.12,0,0,0,0,0,0,0,0,0,0
Humboldt Redwood 1,False,NA,False,0,0,0,2,12.5,5,3385.839,7.5,12.12,0,0,0,0,0,0,0,0,0,0
WeyerhaeuserWA3,False,NA,False,0,0,0,2,18,5,74.151,13,11.77,0,0,0,0,0,0,0,0,0,0
Hartland LF 1,False,NA,False,0,0,0,1,1.6,1.6,76.491,0,0,0,0,0,0,0,0,0,0,0,0
BangorSubmarineBase1,False,NA,False,0,0,0,2,10,2,45.201,8,7.652,0,0,0,0,0,0,0,0,0,0
G2 ENERGY OSTROM ROAD LLC,False,NA,False,0,0,0,1,3.55,3.55,80.23177,0,0,0,0,0,0,0,0,0,0,0,0
West Pembina (PMB1),False,NA,False,0,0,0,2,13,6,266.37,7,6.164,0,0,0,0,0,0,0,0,0,0
WeyerhaeuserWA1,False,NA,False,0,0,0,2,5,1.5,18.18,3.5,12.12,0,0,0,0,0,0,0,0,0,0
Lincoln Landfill IC,False,NA,False,0,0,0,2,4.98,1.44,17.453,3.54,12.12,0,0,0,0,0,0,0,0,0,0
Murray GT 1,False,NA,False,0,0,0,2,12,6,78.233,6,7.575,0,0,0,0,0,0,0,0,0,0
Murray GT 2,False,NA,False,0,0,0,2,12,6,78.233,6,7.575,0,0,0,0,0,0,0,0,0,0
Murray GT 3,False,NA,False,0,0,0,2,12,6,78.233,6,7.575,0,0,0,0,0,0,0,0,0,0
Apex LREGF,False,NA,False,0,0,0,2,12,3.6,114.23,8.4,12.12,0,0,0,0,0,0,0,0,0,0
Scattergood CC3,False,NA,False,0,0,0,4,311,111.685,1184.01,66.438,4.486,66.439,5.052,66.438,5.618,0,0,0,0,0,0
ANC CAT0_1,False,NA,False,0,0,0,2,6.5,1.2,15.806,5.3,9.43,0,0,0,0,0,0,0,0,0,0
ANC CAT0_2,False,NA,False,0,0,0,2,6.5,1.2,15.806,5.3,9.43,0,0,0,0,0,0,0,0,0,0
ANC CAT0_3,False,NA,False,0,0,0,2,6.5,1.2,15.806,5.3,9.43,0,0,0,0,0,0,0,0,0,0
ANC CAT0_4,False,NA,False,0,0,0,2,6.5,1.2,15.806,5.3,9.43,0,0,0,0,0,0,0,0,0,0
InternationalPaperEnergyCenter 2,False,NA,False,0,0,0,3,40,8,36.36,17,12.12,15,13.12,0,0,0,0,0,0,0,0
Skookumchuk 1,False,NA,False,0,0,0,1,15,15,207.765,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad4,False,NA,False,0,0,0,2,17.5,1.8,1218.902,15.7,12.11,0,0,0,0,0,0,0,0,0,0
Trinidad3,False,NA,False,0,0,0,2,17.5,10,125.515,7.5,11,0,0,0,0,0,0,0,0,0,0
Keephills3_Gas,False,NA,False,0,0,0,4,498,199.2,1882.315,74.7,8.049,99.6,8.259,124.5,8.528,0,0,0,0,0,0
Battle River 4 Gas,False,NA,False,0,0,0,4,155,75,980.3546,27,10.237,26,10.599,27,10.923,0,0,0,0,0,0
Raft River Geothermal,False,NA,False,0,0,0,2,12,6,59.8886,6,4.11,0,0,0,0,0,0,0,0,0,0
Ejido San Luis CC1a,True,CC G generic,False,0,0,-1,-1,-1,-1,2062.593,0,0,0,0,0,0,0,0,0,0,0,0
GCC CC1a,True,CC G generic,False,0,0,-1,-1,-1,-1,1156.114,0,0,0,0,0,0,0,0,0,0,0,0
Ejido San Luis CC1b,True,CC G generic,False,0,0,-1,-1,-1,-1,2062.593,0,0,0,0,0,0,0,0,0,0,0,0
GCC CC1b,True,CC G generic,False,0,0,-1,-1,-1,-1,1156.114,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Peaker,False,NA,False,0,0,0,2,21.9,13.9,214.66,8,5.597,0,0,0,0,0,0,0,0,0,0
Ben French ICE 1-5,False,NA,False,0,0,0,2,10,2.5,10,7.5,11,0,0,0,0,0,0,0,0,0,0
Fort St Vrain 7,False,NA,False,0,0,0,4,160,70,932.6521,30,6.864,30,7.691,30,8.519,0,0,0,0,0,0
Fort St Vrain 8,False,NA,False,0,0,0,4,160,70,932.6521,30,6.864,30,7.691,30,8.519,0,0,0,0,0,0
Fort St Vrain 9,False,NA,False,0,0,0,4,160,70,932.6521,30,6.864,30,7.691,30,8.519,0,0,0,0,0,0
Spindle Hill 1,False,NA,False,0,0,0,4,160,81,983.4004,26.333,7.002,26.334,7.394,26.333,7.785,0,0,0,0,0,0
Spindle Hill 2,False,NA,False,0,0,0,4,160,80,989.1603,26.667,6.721,26.666,7.567,26.667,8.414,0,0,0,0,0,0
