THERMAL_IO_CURVE_INFO
Generator Name,If Use Generic IO Curve,Generic IO Curve Name,CC DB Exist,CC DB Incr Cap(MW),CC DB Incr HR(MMBTu/MWh),Full Load Average Heat Rate,IONumBlock,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh)
New_LTO2019_CC2,False,NA,False,0,0,0,3,479,200,709.77,200,5.388,79,5.821,0,0,0,0,0,0,0,0
New_LTO2019_SC11,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC12,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC13,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC14,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC15,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC16,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC17,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC18,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC19,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC20,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC51,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC52,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC54,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC55,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
New_LTO2019_SC57,False,NA,False,0,0,0,3,46.5,20.925,120.39,15.075,10.486,10.5,11.082,0,0,0,0,0,0,0,0
El Centro CC4,False,NA,False,0,0,0,3,187,101,824.1596,43,4.839,43,6.517,0,0,0,0,0,0,0,0
Kiefer Landfill 1-1,False,NA,False,0,0,0,2,3.5,0.7,12,2.8,12.12,0,0,0,0,0,0,0,0,0,0
Kiefer Landfill 1-2,False,NA,False,0,0,0,2,3.5,0.7,12,2.8,12.12,0,0,0,0,0,0,0,0,0,0
Kiefer Landfill 1-3,False,NA,False,0,0,0,2,3.5,0.7,12,2.8,12.12,0,0,0,0,0,0,0,0,0,0
Kiefer Landfill 2-1,False,NA,False,0,0,0,2,3.5,1.05,18,2.45,12.12,0,0,0,0,0,0,0,0,0,0
Kiefer Landfill 2-2,False,NA,False,0,0,0,2,3.5,1.05,18,2.45,12.12,0,0,0,0,0,0,0,0,0,0
Beaver Creek PP,False,NA,False,0,0,0,2,5,1.5,31.479,3.5,9.198,0,0,0,0,0,0,0,0,0,0
Civic Center CHP,False,NA,False,0,0,0,2,34.5,15,115.654,19.5,8.29,0,0,0,0,0,0,0,0,0,0
CALGREN-PIXLEY,False,NA,False,0,0,0,2,5,4,66.241,1,4.647,0,0,0,0,0,0,0,0,0,0
CSUSB fuel cell,False,NA,False,0,0,0,2,1.4,1,66.241,0.4,4.647,0,0,0,0,0,0,0,0,0,0
TECHNICAST,False,NA,False,0,0,0,2,0.99,0.8,66.241,0.19,4.647,0,0,0,0,0,0,0,0,0,0
Two Fiets Dairy Digester,False,NA,False,0,0,0,2,0.8,0.7,66.241,0.1,4.647,0,0,0,0,0,0,0,0,0,0
CONTROL QFS,False,NA,False,0,0,0,2,13.4,6.7,66.8756,6.7,4.11,0,0,0,0,0,0,0,0,0,0
CHINO QFS,False,NA,False,0,0,0,2,0.58,0.5,93.48267,0.08,17.157,0,0,0,0,0,0,0,0,0,0
MM Tulare,False,NA,False,0,0,0,2,1.5,1,93.48267,0.5,17.157,0,0,0,0,0,0,0,0,0,0
GOLETA QFS,False,NA,False,0,0,0,1,0.4,0.4,54.92107,0,0,0,0,0,0,0,0,0,0,0,0
Tulare BioMAT Fuel Cell,False,NA,False,0,0,0,2,2.8,1.4,54.92107,1.4,24.157,0,0,0,0,0,0,0,0,0,0
WestPointTP Agrr,False,NA,False,0,0,0,1,4.58,4.58,53.135,0,0,0,0,0,0,0,0,0,0,0,0
City of Sunnyvale Unit 1 and 2,False,NA,False,0,0,0,1,0.3,0.3,66.241,0,0,0,0,0,0,0,0,0,0,0,0
ABEC Bidart-Stockale #1,False,NA,False,0,0,0,1,0.6,0.6,66.241,0,0,0,0,0,0,0,0,0,0,0,0
HZIU Kompogas SLO,False,NA,False,0,0,0,1,0.62,0.62,66.241,0,0,0,0,0,0,0,0,0,0,0,0
Madera Digester Genset 2,False,NA,False,0,0,0,1,0.8,0.8,66.241,0,0,0,0,0,0,0,0,0,0,0,0
Clover Flat Land Fill Gas,False,NA,False,0,0,0,1,0.85,0.85,66.241,0,0,0,0,0,0,0,0,0,0,0,0
SMALL QF AGGREGATION - SAB FRABCUSCI,False,NA,False,0,0,0,1,1,1,66.241,0,0,0,0,0,0,0,0,0,0,0,0
Ces Dairy Biogas,False,NA,False,0,0,0,1,1,1,66.241,0,0,0,0,0,0,0,0,0,0,0,0
Lakeview Dairy Biogas,False,NA,False,0,0,0,1,1,1,66.241,0,0,0,0,0,0,0,0,0,0,0,0
Weststar Dairy Biogas,False,NA,False,0,0,0,1,1,1,66.241,0,0,0,0,0,0,0,0,0,0,0,0
Lone Oak 2 Digester,False,NA,False,0,0,0,1,1,1,66.241,0,0,0,0,0,0,0,0,0,0,0,0
SMALL QF AGGREGATION - OAKLAND,False,NA,False,0,0,0,1,1.25,1.25,66.241,0,0,0,0,0,0,0,0,0,0,0,0
RHODIA INC. (RHONE-POULENC),False,NA,False,0,0,0,2,4.6,3.5,66.241,1.1,4.647,0,0,0,0,0,0,0,0,0,0
MWWTP PGS 2 - Turbine,False,NA,False,0,0,0,2,4.6,3.5,66.241,1.1,4.647,0,0,0,0,0,0,0,0,0,0
AERA ENERGY LLC. (COALINGA),False,NA,False,0,0,0,3,8.5,4.95,66.241,1,4.647,2.55,4.671,0,0,0,0,0,0,0,0
North Midway Cogens 5A 5B,False,NA,False,0,0,0,3,9.6,4.95,66.241,2,4.647,2.65,4.671,0,0,0,0,0,0,0,0
Western Power and Steam Cogeneration,False,NA,False,0,0,0,3,20,10,104.965,5,9.974,5,11.137,0,0,0,0,0,0,0,0
TEXACO EXPLORATION & PROD (SE KERN RIVER,False,NA,False,0,0,0,3,34.47,15,177.0345,12,20.281,7.47,20.644,0,0,0,0,0,0,0,0
SONOMA POWER PLANT,False,NA,False,0,0,0,3,53,20,177.0345,20,20.281,13,20.644,0,0,0,0,0,0,0,0
King City Cogen,False,NA,False,0,0,0,4,120,52,537.4783,22.667,6.876,22.666,7.002,22.667,7.127,0,0,0,0,0,0
MLPTAS_7_QFUNTS,False,NA,False,0,0,0,1,1,1,6.908,0,0,0,0,0,0,0,0,0,0,0,0
PSWEET_7_QFUNTS,False,NA,False,0,0,0,1,1,1,6.908,0,0,0,0,0,0,0,0,0,0,0,0
Johnson Canyon Landfill,False,NA,False,0,0,0,1,1.42,1.42,6.908,0,0,0,0,0,0,0,0,0,0,0,0
Santa Maria II LFG Power Plant,False,NA,False,0,0,0,1,1.42,1.42,6.908,0,0,0,0,0,0,0,0,0,0,0,0
Cold Canyon,False,NA,False,0,0,0,1,1.5,1.5,6.908,0,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz Energy LLC,False,NA,False,0,0,0,1,1.6,1.6,6.908,0,0,0,0,0,0,0,0,0,0,0,0
Bidart Old River 1,False,NA,False,0,0,0,1,2,2,6.908,0,0,0,0,0,0,0,0,0,0,0,0
SANTA CRUZ LANDFILL GENERATING PLANT,False,NA,False,0,0,0,2,3.04,2,6.908,1.04,12.12,0,0,0,0,0,0,0,0,0,0
MM Yolo Power LLC,False,NA,False,0,0,0,2,4,2,6.908,2,12.12,0,0,0,0,0,0,0,0,0,0
Forward,False,NA,False,0,0,0,2,4.2,2,6.908,2.2,12.12,0,0,0,0,0,0,0,0,0,0
Vasco Road,False,NA,False,0,0,0,2,4.3,2,6.908,2.3,12.12,0,0,0,0,0,0,0,0,0,0
MWWTP PGS 1 - ENGINES,False,NA,False,0,0,0,2,6.9,3,6.908,3.9,12.12,0,0,0,0,0,0,0,0,0,0
High Sierra Cogeneration Aggregate,False,NA,False,0,0,0,2,6,3,19.62632,3,8.286,0,0,0,0,0,0,0,0,0,0
Castroville QF Aggregate,False,NA,False,0,0,0,1,2,2,97.333,0,0,0,0,0,0,0,0,0,0,0,0
SMUD Regulation Market,False,NA,False,0,0,0,4,124,51.96,525.911,26.68,9.713,22.68,10.039,22.68,10.364,0,0,0,0,0,0
PGE San Francisco State Fuel Cell,False,NA,False,0,0,0,1,1.6,1.6,66.241,0,0,0,0,0,0,0,0,0,0,0,0
SHELL OIL REFINERY AGGREGATE,False,NA,False,0,0,0,5,99.99999,59.103,508.808,12.089,6.074,12.089,6.562,12.089,7.057,4.63,7.553,0,0,0,0
RuAnn Dairy Digester BioMAT,False,NA,False,0,0,0,2,0.55,0.5,93.48267,0.05,17.157,0,0,0,0,0,0,0,0,0,0
SMALL QF AGGREGATION - SANTA CRUZ,False,NA,False,0,0,0,4,1,0.36,14.0224,0.24,10.157,0.36,10.675,0.04,11.871,0,0,0,0,0,0
Redwood Renewable Energy,False,NA,False,0,0,0,4,3.9,1,291.6,1,8.839,1,8.944,0.9,9.055,0,0,0,0,0,0
Marina Land Fill Gas,False,NA,False,0,0,0,4,4.53,2,291.6,1,8.839,1,8.944,0.53,9.055,0,0,0,0,0,0
Pacific Ultrapower Chinese Station,False,NA,False,0,0,0,2,18,5.25,75.799,12.75,11.77,0,0,0,0,0,0,0,0,0,0
LOUISIANA PACIFIC SAMOA,False,NA,False,0,0,0,3,20,6,104.642,6.5,12.127,7.5,12.745,0,0,0,0,0,0,0,0
Quincy Biomass,False,NA,False,0,0,0,2,24,9.9,172.185,14.1,12.047,0,0,0,0,0,0,0,0,0,0
Rio Bravo Fresno,False,NA,False,0,0,0,2,24.3,9.9,172.185,14.4,12.047,0,0,0,0,0,0,0,0,0,0
Madera Power Plant,False,NA,False,0,0,0,2,25,9.9,172.185,15.1,12.047,0,0,0,0,0,0,0,0,0,0
Solano_Geothermal (Generic),False,NA,False,0,0,0,2,51,25.5,254.5264,25.5,4.11,0,0,0,0,0,0,0,0,0,0
CMH Unit 17 Gas,False,NA,False,0,0,0,2,44,21,210,23,11,0,0,0,0,0,0,0,0,0,0
LTO2019_CC1,False,NA,False,0,0,0,3,479,200,709.77,200,5.388,79,5.821,0,0,0,0,0,0,0,0
LTO2019_CC3,False,NA,False,0,0,0,3,479,200,709.77,200,5.388,79,5.821,0,0,0,0,0,0,0,0
Cascade CC Phs 1,False,NA,False,0,0,0,3,450,208,1277,121,6.46,121,6.63,0,0,0,0,0,0,0,0
Cascade CC Phs 2,False,NA,False,0,0,0,3,450,208,1277,121,6.46,121,6.63,0,0,0,0,0,0,0,0
H.R. Milner (HRM),False,NA,False,0,0,0,4,208,95,790.63,37.67,5.689,37.67,5.939,37.66,6.19,0,0,0,0,0,0
ASU CHP,False,NA,False,0,0,0,2,9.190001,5,35.664,4.19,6.797,0,0,0,0,0,0,0,0,0,0
U of AZ Cogen 1,False,NA,False,0,0,0,2,9,5,35.664,4,6.797,0,0,0,0,0,0,0,0,0,0
Galena 2,False,NA,False,0,0,0,2,13.5,6.75,67.3746,6.75,4.11,0,0,0,0,0,0,0,0,0,0
Thermo I,False,NA,False,0,0,0,2,14,7,69.87,7,4.11,0,0,0,0,0,0,0,0,0,0
San Emidio 2,False,NA,False,0,0,0,2,45,22.5,224.5821,22.5,4.11,0,0,0,0,0,0,0,0,0,0
McGinness 4,False,NA,False,0,0,0,2,70,35,349.35,35,4.11,0,0,0,0,0,0,0,0,0,0
Hidden Hollow Landfill Gas,False,NA,False,0,0,0,2,3,0.9,13.04,2.1,12.12,0,0,0,0,0,0,0,0,0,0
SISW FLGE1OT5,False,NA,False,0,0,0,2,5,2,13.04,3,12.12,0,0,0,0,0,0,0,0,0,0
Mammoth G11BT10,False,NA,False,0,0,0,2,10,5,49.9071,5,4.11,0,0,0,0,0,0,0,0,0,0
Mammoth G31BT14,False,NA,False,0,0,0,2,14,7,69.87,7,4.11,0,0,0,0,0,0,0,0,0,0
Southpoint Energy Center1CS200,False,NA,False,0,0,0,3,200,60,1065,70,6.822,70,7.458,0,0,0,0,0,0,0,0
Channel Islands Power1CC27.5,False,NA,False,0,0,0,2,27.5,13.75,123.75,13.75,6.822,0,0,0,0,0,0,0,0,0,0
Procter and Gamble Oxnard 11CC19.88,False,NA,False,0,0,0,2,19.88,9.94,89.46,9.94,6.822,0,0,0,0,0,0,0,0,0,0
ETIWND_2_UNIT11GT33.6,False,NA,False,0,0,0,3,33.6,10.08,151.2,11.76,6.822,11.76,7.458,0,0,0,0,0,0,0,0
PROCTER  AND  GAMBLE OXNARD II1GT49.5,False,NA,False,0,0,0,3,49.5,14.85,263.5875,17.325,6.822,17.325,7.458,0,0,0,0,0,0,0,0
New Indy Oxnard1GT27.8,False,NA,False,0,0,0,2,27.8,13.9,125.1,13.9,6.822,0,0,0,0,0,0,0,0,0,0
Chiquita Canyon Landfill Fac1GT8,False,NA,False,0,0,0,1,8,8,36,0,0,0,0,0,0,0,0,0,0,0,0
Wellhead Power Delano1GT49,False,NA,False,0,0,0,3,49,14.7,260.925,17.15,6.822,17.15,7.458,0,0,0,0,0,0,0,0
BlackSand Generating Facility1GT8,False,NA,False,0,0,0,1,8,8,36,0,0,0,0,0,0,0,0,0,0,0,0
SunSelect 11GT4,False,NA,False,0,0,0,1,4,4,18,0,0,0,0,0,0,0,0,0,0,0,0
BLM EAST Facility1GT72,False,NA,False,0,0,0,3,72,21.6,383.4,25.2,6.822,25.2,7.458,0,0,0,0,0,0,0,0
H. Gonzales Unit #21GT5.75,False,NA,False,0,0,0,1,5.75,5.75,25.875,0,0,0,0,0,0,0,0,0,0,0,0
Center Peaker1GT47.11,False,NA,False,0,0,0,3,47.11,14.133,250.8607,16.4885,6.822,16.4885,7.458,0,0,0,0,0,0,0,0
Sunshine Gas Producers1GT20,False,NA,False,0,0,0,2,20,10,90,10,6.822,0,0,0,0,0,0,0,0,0,0
MSQUIT_5_SERDYN1GT625,False,NA,False,0,0,0,4,625.0001,125,3328.125,166.6667,6.822,166.6667,7.458,166.6667,9.2,0,0,0,0,0,0
San Bernardino Biogas1GT2.6,False,NA,False,0,0,0,1,2.6,2.6,11.7,0,0,0,0,0,0,0,0,0,0,0,0
SANTA CLARA QFS1ST1.65,False,NA,False,0,0,0,1,1.65,1.65,7.425,0,0,0,0,0,0,0,0,0,0,0,0
MM West Covina - ST Unit1ST6.5,False,NA,False,0,0,0,1,6.5,6.5,29.25,0,0,0,0,0,0,0,0,0,0,0,0
Casa Diablo IVST14,False,NA,False,0,0,0,2,14,7,63,7,6.822,0,0,0,0,0,0,0,0,0,0
Mammoth G21ST15,False,NA,False,0,0,0,2,15,7.5,67.5,7.5,6.822,0,0,0,0,0,0,0,0,0,0
RAMON_2_SCEDYN1ST359.6,False,NA,False,0,0,0,2,359.6,179.8,1794.661,179.8,4.11,0,0,0,0,0,0,0,0,0,0
Bowerman Power1IC19.6,False,NA,False,0,0,0,2,19.6,9.8,88.2,9.8,6.822,0,0,0,0,0,0,0,0,0,0
RECTOR QFS1OT17,False,NA,False,0,0,0,2,17,8.5,76.5,8.5,6.822,0,0,0,0,0,0,0,0,0,0
VISTA QFS1OT0.18,False,NA,False,0,0,0,1,0.18,0.18,0.81,0,0,0,0,0,0,0,0,0,0,0,0
BARRE QFS1OT0.2,False,NA,False,0,0,0,1,0.2,0.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0
NGILAA_5_SDGDYN1CS57,False,NA,False,0,0,0,3,57,17.1,303.525,19.95,6.822,19.95,7.458,0,0,0,0,0,0,0,0
Goal Line Cogen1GT49.9,False,NA,False,0,0,0,3,49.9,14.97,265.7175,17.465,6.822,17.465,7.458,0,0,0,0,0,0,0,0
Grossmont Hospital1GT4.12,False,NA,False,0,0,0,1,4.12,4.12,18.54,0,0,0,0,0,0,0,0,0,0,0,0
Greater_Imperial_Geothermal (Generic)ST600,False,NA,False,0,0,0,2,600,300,2994.429,300,4.11,0,0,0,0,0,0,0,0,0,0
PRIMA DESCHECHA (CAPISTRANO)1IC6.1,False,NA,False,0,0,0,1,6.1,6.1,27.45,0,0,0,0,0,0,0,0,0,0,0,0
KELCO QUALIFYING FACILITY1OT25,False,NA,False,0,0,0,2,25,12.5,112.5,12.5,6.822,0,0,0,0,0,0,0,0,0,0
Second Imperial Geothermal13BT16,False,NA,False,0,0,0,2,16,8,79.8514,8,4.11,0,0,0,0,0,0,0,0,0,0
Second Imperial Geothermal14BT16,False,NA,False,0,0,0,2,16,8,79.8514,8,4.11,0,0,0,0,0,0,0,0,0,0
Salton SeaIVBT44,False,NA,False,0,0,0,2,44,22,219.5914,22,4.11,0,0,0,0,0,0,0,0,0,0
Salton Sea 11BT9.59,False,NA,False,0,0,0,2,9.59,4.795,47.861,4.795,4.11,0,0,0,0,0,0,0,0,0,0
Salton Sea 31BT51.89,False,NA,False,0,0,0,2,51.89,25.945,258.9682,25.945,4.11,0,0,0,0,0,0,0,0,0,0
NilandAGT45,False,NA,False,0,0,0,3,45,13.5,239.625,15.75,6.822,15.75,7.458,0,0,0,0,0,0,0,0
NilandBGT45,False,NA,False,0,0,0,3,45,13.5,239.625,15.75,6.822,15.75,7.458,0,0,0,0,0,0,0,0
CE Turbo1ST11.5,False,NA,False,0,0,0,2,11.5,5.75,57.3932,5.75,4.11,0,0,0,0,0,0,0,0,0,0
UCLA Chiller CG2CT14.5,False,NA,False,0,0,0,2,14.5,7.25,65.25,7.25,6.822,0,0,0,0,0,0,0,0,0,0
UCLA Chiller CG3CT14.5,False,NA,False,0,0,0,2,14.5,7.25,65.25,7.25,6.822,0,0,0,0,0,0,0,0,0,0
UCLA Chiller CG1CA14,False,NA,False,0,0,0,2,14,7,63,7,6.822,0,0,0,0,0,0,0,0,0,0
Harbor CC1CC215,False,NA,False,0,0,0,4,215,43,1144.875,57.33333,6.822,57.33333,7.458,57.33333,9.2,0,0,0,0,0,0
Haynes 12CC12CC444,False,NA,False,0,0,0,4,444,88.8,2364.3,118.4,6.822,118.4,7.458,118.4,9.2,0,0,0,0,0,0
Heber 1 Geothermal1ST35,False,NA,False,0,0,0,2,35,17.5,174.675,17.5,4.11,0,0,0,0,0,0,0,0,0,0
Tungsten Mountain Geothermal1ST24,False,NA,False,0,0,0,2,24,12,108,12,6.822,0,0,0,0,0,0,0,0,0,0
Praxair1OT25,False,NA,False,0,0,0,2,25,12.5,112.5,12.5,6.822,0,0,0,0,0,0,0,0,0,0
Praxair2OT6,False,NA,False,0,0,0,1,6,6,27,0,0,0,0,0,0,0,0,0,0,0,0
Tosco2OT58.5,False,NA,False,0,0,0,3,58.5,17.55,311.5125,20.475,6.822,20.475,7.458,0,0,0,0,0,0,0,0
Yuma Axis1ST86.7,False,NA,False,0,0,0,3,86.7,28.89711,1218.902,28.89971,5.392,28.90318,5.825,0,0,0,0,0,0,0,0
Goodsprings Waste Heat RecoverHR1ST7.5,False,NA,False,0,0,0,1,7.5,7.5,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Waste Management Lockwood LFGT1IC1.6,False,NA,False,0,0,0,1,1.6,1.6,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Waste Management Lockwood LFGT2IC1.6,False,NA,False,0,0,0,1,1.6,1.6,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Kennecott Refinery1ST7.54,False,NA,False,0,0,0,1,7.54,7.54,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Kennecott Smelter1ST31.8,False,NA,False,0,0,0,3,31.8,10.59894,1218.902,10.59989,5.392,10.60117,5.825,0,0,0,0,0,0,0,0
Wasatch Integrated Waste Manag1ST1.6,False,NA,False,0,0,0,1,1.6,1.6,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Veyo Waste Heat Generator1OT9.5,False,NA,False,0,0,0,1,9.5,9.5,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
LANL TA-31GT45,False,NA,False,0,0,0,3,45,14.9985,1218.902,14.99985,5.392,15.00165,5.825,0,0,0,0,0,0,0,0
TNGG #11GT29.7,False,NA,False,0,0,0,2,29.7,14.85,1218.902,14.85,5.392,0,0,0,0,0,0,0,0,0,0
TNGG #22GT29.7,False,NA,False,0,0,0,2,29.7,14.85,1218.902,14.85,5.392,0,0,0,0,0,0,0,0,0,0
TNGG #33GT29.7,False,NA,False,0,0,0,2,29.7,14.85,1218.902,14.85,5.392,0,0,0,0,0,0,0,0,0,0
TNGG #44GT29.7,False,NA,False,0,0,0,2,29.7,14.85,1218.902,14.85,5.392,0,0,0,0,0,0,0,0,0,0
TNGG #55GT29.7,False,NA,False,0,0,0,2,29.7,14.85,1218.902,14.85,5.392,0,0,0,0,0,0,0,0,0,0
TNGG #66GT29.7,False,NA,False,0,0,0,2,29.7,14.85,1218.902,14.85,5.392,0,0,0,0,0,0,0,0,0,0
Holly1IC0.68,False,NA,False,0,0,0,1,0.68,0.68,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Holly2IC0.4,False,NA,False,0,0,0,1,0.4,0.4,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Holly3IC1.8,False,NA,False,0,0,0,1,1.8,1.8,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas5IC1,False,NA,False,0,0,0,1,1,1,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas6IC1,False,NA,False,0,0,0,1,1,1,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Las Animas7IC3,False,NA,False,0,0,0,1,3,3,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Springfield1IC1.2,False,NA,False,0,0,0,1,1.2,1.2,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Springfield2IC0.2,False,NA,False,0,0,0,1,0.2,0.2,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Springfield3IC0.5,False,NA,False,0,0,0,1,0.5,0.5,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Springfield4IC0.8,False,NA,False,0,0,0,1,0.8,0.8,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad5IC1.8,False,NA,False,0,0,0,1,1.8,1.8,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad6IC1.8,False,NA,False,0,0,0,1,1.8,1.8,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad7IC1.8,False,NA,False,0,0,0,1,1.8,1.8,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Gas (Peaking)1GT33,False,NA,False,0,0,0,3,33,10.9989,1218.902,10.99989,5.392,11.00121,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)2GT33,False,NA,False,0,0,0,3,33,10.9989,1218.902,10.99989,5.392,11.00121,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)3GT33,False,NA,False,0,0,0,3,33,10.9989,1218.902,10.99989,5.392,11.00121,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)4GT33,False,NA,False,0,0,0,3,33,10.9989,1218.902,10.99989,5.392,11.00121,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)5GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)6GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)7GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)8GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)9GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)10GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)11GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)12GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)13GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)14GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)15GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)16GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)17GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)18GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)19GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Gas (Peaking)20GT50,False,NA,False,0,0,0,3,50,16.665,1218.902,16.6665,5.392,16.6685,5.825,0,0,0,0,0,0,0,0
Kimball6IC3.9,False,NA,False,0,0,0,1,3.9,3.9,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Ormat REG @ Peetz1OT3.7,False,NA,False,0,0,0,1,3.7,3.7,1218.902,0,0,0,0,0,0,0,0,0,0,0,0
Suncor Base Plant Cogen 1,False,NA,False,0,0,0,4,403,80.6,561.122,107.4656,6.164,107.4656,6.936,107.4688,7.1999,0,0,0,0,0,0
Suncor Base Plant Cogen 2,False,NA,False,0,0,0,4,403,80.6,561.122,107.4656,6.164,107.4656,6.936,107.4688,7.1999,0,0,0,0,0,0
Heartland Petrochemical (HRT1),False,NA,False,0,0,0,3,116,38.628,561.122,38.66628,6.164,38.70572,6.936,0,0,0,0,0,0,0,0
Primrose East 641S Gas,False,NA,False,0,0,0,2,32,16,561.122,16,6.164,0,0,0,0,0,0,0,0,0,0
Ethel Lake 717S DER Wasteheat,False,NA,False,0,0,0,2,19,9.5,561.122,9.5,6.164,0,0,0,0,0,0,0,0,0,0
South Edmonton Terminal (SET1),False,NA,False,0,0,0,2,20,10,561.122,10,6.164,0,0,0,0,0,0,0,0,0,0
